t_ui,v_outp,v_outn
0.25197599999998077,1.39527358,1.42301853
0.25757600000000563,1.39627135,1.42202424
0.26877599999996277,1.39829774,1.42000085
0.2911759999999696,1.40244387,1.41583938
0.3359759999999834,1.41049568,1.40769914
0.39197599999995425,1.41929044,1.39875155
0.4479759999999251,1.42622365,1.39167988
0.5039759999999887,1.43129852,1.38650602
0.5599759999999595,1.43475775,1.38298916
0.6159759999999304,1.43693933,1.38078475
0.6719759999999938,1.43818632,1.3795394
0.7279759999999647,1.43879635,1.37894583
0.7839759999999355,1.43900217,1.37876344
0.8399759999999991,1.43897229,1.37881837
0.8959759999999699,1.43882091,1.37899312
0.9519759999999408,1.43862045,1.37921357
1.0000239999999707,1.43844203,1.37940599
1.0056239999999956,1.43843344,1.37941598
1.0168239999999527,1.43841377,1.37943855
1.0392239999999597,1.43828084,1.37958136
1.0840239999999735,1.43714186,1.38078008
1.1400239999999442,1.43350913,1.38457029
1.1960240000000077,1.42725339,1.39101053
1.2520239999999785,1.41861244,1.39973794
1.2576240000000034,1.41760718,1.40074133
1.2688239999999606,1.41556216,1.4027782
1.2912239999999675,1.41135854,1.40694076
1.3360239999999812,1.40313774,1.4150111
1.392023999999952,1.39410012,1.4238134
1.4480240000000155,1.38695535,1.43074828
1.5040239999999865,1.38172709,1.43582541
1.5600239999999572,1.37817279,1.43928985
1.6160239999999282,1.37594474,1.44147984
1.6720239999999915,1.37468632,1.44273775
1.7280239999999625,1.37408738,1.44336016
1.7840239999999332,1.3739049,1.44357885
1.8400239999999968,1.37396312,1.44356163
1.8960239999999677,1.37414312,1.44342221
1.9520239999999385,1.37436984,1.44323277
0.00802400000000204,1.37459934,1.44303584
0.0640239999999729,1.37480868,1.44285398
0.12002399999994375,1.37498806,1.44269718
0.17602400000000726,1.37513549,1.44256796
0.2320239999999781,1.37525305,1.44246484
0.288023999999949,1.37534473,1.44238445
0.3440240000000125,1.37541503,1.44232291
0.40002399999998334,1.37546826,1.44227641
0.4560239999999542,1.37550818,1.44224163
0.512023999999925,1.37553794,1.44221579
0.5680239999999885,1.37556002,1.4421967
0.6240239999999594,1.37557638,1.44218261
0.6800239999999302,1.3755885,1.44217224
0.7360239999999938,1.37559751,1.44216459
0.7920239999999646,1.37560422,1.44215896
0.8480239999999355,1.37560925,1.44215481
0.9040239999999989,1.37561304,1.44215175
0.9600239999999698,1.37561591,1.44214949
1.0000079999999307,1.37561753,1.44214826
1.0056079999999556,1.37560603,1.44215983
1.0168080000000053,1.37558601,1.44218007
1.0392080000000121,1.37564565,1.44212419
1.0840079999999332,1.37668855,1.44112755
1.1400079999999968,1.38031333,1.43765272
1.1960079999999675,1.38662978,1.43153529
1.2520079999999385,1.3952765,1.42301454
1.2576079999999634,1.39627427,1.42202024
1.268808000000013,1.39830066,1.41999685
1.2912079999999273,1.40244679,1.41583538
1.336007999999941,1.41049859,1.40769512
1.3920080000000046,1.41929333,1.39874751
1.4480079999999755,1.42622654,1.39167582
1.5040079999999463,1.43130141,1.38650194
1.5600080000000098,1.43476064,1.38298508
1.6160079999999806,1.43694223,1.38078067
1.6720079999999515,1.43818924,1.37953533
1.728008000000015,1.43879928,1.37894177
1.7840079999999858,1.43900511,1.3787594
1.8400079999999568,1.43897525,1.37881434
1.8960079999999275,1.43882389,1.37898911
1.952007999999991,1.43862345,1.37920958
0.00800799999996194,1.43841661,1.37943248
0.0640079999999328,1.43822595,1.37963526
0.1200079999999963,1.43806143,1.37980835
0.17600799999996716,1.43792547,1.3799499
0.232007999999938,1.4378165,1.38006203
0.2880080000000015,1.43773105,1.38014877
0.3440079999999724,1.43766513,1.38021456
0.40000799999994324,1.43761485,1.38026371
0.45600800000000674,1.4375768,1.38029993
0.5120079999999776,1.43754812,1.38032633
0.5680079999999484,1.43752656,1.38034535
0.6240080000000119,1.43751033,1.38035893
0.6800079999999827,1.43749809,1.38036849
0.7360079999999537,1.43748881,1.38037515
0.7920079999999246,1.43748174,1.38037968
0.848007999999988,1.43747632,1.38038269
0.9040079999999588,1.43747214,1.3803846
0.9600079999999297,1.4374689,1.38038571
0.9999919999999832,1.43746705,1.38038614
1.005592000000008,1.43747851,1.38037447
1.0167919999999653,1.43749855,1.38035421
1.0391919999999721,1.43744247,1.38041438
1.0839919999999859,1.436445,1.38146163
1.1399919999999566,1.43296405,1.38509008
1.1959919999999276,1.42683209,1.391399
1.2519919999999911,1.41828945,1.40002289
1.2575920000000158,1.41729263,1.40101746
1.268791999999973,1.41526405,1.40303715
1.29119199999998,1.41109093,1.40716799
1.3359919999999936,1.40292252,1.41518446
1.3919919999999646,1.39393667,1.42393473
1.4479919999999353,1.38683144,1.4308312
1.5039919999999989,1.38163333,1.43588029
1.5599919999999696,1.37810197,1.43932439
1.6159919999999406,1.37589142,1.44149974
1.6719920000000041,1.37464638,1.44274713
1.7279919999999749,1.37405768,1.443362
1.7839919999999458,1.3738831,1.44357528
1.8399920000000092,1.37394743,1.44355418
1.8959919999999801,1.3741322,1.44341197
1.9519919999999509,1.37436266,1.44322052
0.007992000000014482,1.37459511,1.44302213
0.06399199999998534,1.37480681,1.44283923
0.11999199999995619,1.37498808,1.44268169
0.17599199999992704,1.37513703,1.44255194
0.23199199999999054,1.37525584,1.44244845
0.2879919999999614,1.37534855,1.44236781
0.34399199999993224,1.3754197,1.44230611
0.39999199999999574,1.37547364,1.44225952
0.45599199999996665,1.37551416,1.44222469
0.5119919999999375,1.37554442,1.44219885
0.5679920000000009,1.37556692,1.44217978
0.6239919999999718,1.37558366,1.44216573
0.6799919999999426,1.3755961,1.44215541
0.7359920000000062,1.37560539,1.44214783
0.791991999999977,1.37561234,1.44214227
0.8479919999999479,1.37561758,1.44213819
0.9039920000000115,1.37562156,1.44213521
0.9599919999999823,1.37562461,1.44213304
0.9999759999999431,1.37562634,1.44213187
1.005575999999968,1.37561485,1.44214344
1.016775999999925,1.37559486,1.4421637
1.039175999999932,1.37565456,1.44210785
1.0839759999999456,1.37669758,1.44111127
1.1399760000000092,1.38032252,1.43763648
1.1959759999999802,1.3866391,1.43151906
1.251975999999951,1.3952859,1.42299828
1.2575759999999758,1.39628368,1.42200398
1.2687759999999328,1.39831008,1.41998059
1.2911759999999397,1.40245623,1.41581909
1.3359759999999534,1.41050805,1.40767878
1.3919759999999244,1.41930282,1.39873109
1.447975999999988,1.42623604,1.39165934
1.5039759999999587,1.43131095,1.38648543
1.5599759999999296,1.43477024,1.38296858
1.6159759999999932,1.43695189,1.3807642
1.671975999999964,1.43819898,1.37951891
1.727975999999935,1.4388091,1.37892542
1.7839759999999982,1.43901502,1.37874313
1.8399759999999692,1.43898524,1.37879815
1.89597599999994,1.43883396,1.378973
1.9519760000000035,1.4386336,1.37919355
2.3999999940907374e-05,1.43845525,1.37938605
0.005623999999965787,1.43844667,1.37939604
0.016824000000015545,1.43842702,1.37941864
0.03922399999992977,1.43829412,1.37956148
0.08402399999994352,1.4371552,1.38076025
0.140024000000007,1.43352256,1.38455055
0.19602399999997788,1.42726691,1.39099091
0.25202399999994873,1.41862607,1.39971851
0.2576239999999736,1.41762083,1.40072193
0.26882399999993073,1.41557583,1.40275884
0.2912239999999376,1.41137225,1.4069215
0.3360239999999513,1.40315157,1.41499206
0.39202400000001486,1.39411411,1.42379461
0.4480239999999857,1.38696948,1.43072972
0.5040239999999565,1.38174134,1.43580703
0.5600239999999274,1.37818712,1.43927159
0.6160239999999909,1.37595913,1.44146168
0.6720239999999618,1.37470075,1.44271965
0.7280239999999326,1.37410183,1.44334209
0.7840239999999962,1.37391937,1.44356081
