t_ui,vod_mV
0.03920800000000801,23.669610000000006
0.0840079999999986,20.158230000000053
0.1400079999999926,13.639009999999896
0.19600800000000979,5.504079999999911
0.2520080000000038,-3.6843300000000134
0.2576080000000055,-4.5772200000000485
0.268808000000009,-6.2664100000000555
0.2912079999999927,-9.208099999999941
0.3360080000000064,-13.811900000000099
0.3920080000000004,-17.750339999999866
0.44800799999999447,-20.311760000000014
0.5040079999999885,-21.97484999999988
0.5600080000000056,-23.056810000000148
0.6160079999999997,-23.759040000000063
0.6720079999999937,-24.216100000000075
0.7280079999999877,-24.512609999999935
0.7840080000000049,-24.705690000000004
0.8400079999999989,-24.83088000000011
0.8960079999999929,-24.912460000000138
0.9520080000000101,-24.965300000000077
1.008008000000004,-24.999779999999916
1.064007999999998,-25.02208000000006
1.1200079999999921,-25.036640000000165
1.1760080000000093,-25.046059999999983
1.2320080000000033,-25.05222000000007
1.2880079999999974,-25.056179999999983
1.3440079999999914,-25.058800000000048
1.4000080000000086,-25.060470000000112
1.4560080000000026,-25.061580000000028
1.5120079999999965,-25.06226999999983
1.5680079999999905,-25.062740000000083
1.6240080000000077,-25.063040000000036
1.6800080000000017,-25.06323999999993
1.7360079999999958,-25.063370000000027
1.7920079999999898,-25.06344999999999
1.848008000000007,-25.063500000000126
1.904008000000001,-25.063539999999882
1.960007999999995,-25.06356000000021
1.9999920000000022,-25.063570000000148
0.005592000000003924,-24.990239999999943
0.01679200000000736,-24.734730000000038
0.03919199999999107,-23.7201600000001
0.08399200000000481,-20.194110000000045
0.13999199999999884,-13.662319999999895
0.19599199999999284,-5.519239999999925
0.25199200000001004,3.6744800000001465
0.2575919999999886,4.567780000000132
0.26879199999999204,6.257739999999901
0.2911919999999989,9.20078000000002
0.33599200000000107,13.80671000000011
0.3919920000000182,17.7469600000002
0.44799200000001227,20.30957
0.5039920000000062,21.97343000000007
0.5599920000000003,23.055879999999807
0.6159920000000174,23.758439999999936
0.6719920000000115,24.215700000000062
0.7279920000000055,24.512349999999962
0.7839919999999995,24.70553000000009
0.8399920000000167,24.83075999999995
0.8959920000000107,24.912379999999956
0.9519920000000047,24.96525000000016
1.007992000000022,24.99973999999994
1.0639920000000158,25.02206000000018
1.1199920000000099,25.03663999999994
1.175992000000004,25.046050000000044
1.231992000000021,25.05220999999991
1.2879920000000151,25.056190000000143
1.3439920000000092,25.05879000000011
1.3999920000000032,25.060470000000112
1.4559920000000204,25.06157000000009
1.5119920000000144,25.062279999999994
1.5679920000000085,25.062750000000023
1.6239920000000023,25.063039999999816
1.6799920000000197,25.06323999999993
1.7359920000000135,25.06336000000009
1.7919920000000076,25.06344999999999
1.8479920000000016,25.063489999999966
1.9039920000000188,25.063529999999943
1.9599920000000128,25.063559999999985
1.99997600000002,25.063570000000148
0.005576000000021726,24.990239999999943
0.016776000000002,24.734719999999875
0.03917600000000887,23.7201600000001
0.08397599999999945,20.194119999999984
0.13997600000001664,13.662330000000056
0.19597600000001064,5.519239999999925
0.25197600000000464,-3.6744800000001465
0.2575760000000064,-4.567780000000132
0.26877600000000984,-6.257740000000123
0.2911760000000167,-9.20078000000002
0.33597600000000727,-13.80671000000011
0.39197600000000127,-17.74697000000014
0.44797600000001847,-20.30957
0.5039760000000125,-21.973420000000132
0.5599760000000065,-23.055879999999807
0.6159760000000005,-23.758449999999876
0.6719760000000177,-24.21571
0.7279760000000117,-24.512349999999962
0.7839760000000058,-24.705519999999925
0.8399759999999997,-24.83076999999989
0.895976000000017,-24.912379999999956
0.9519760000000109,-24.96525000000016
1.0079760000000049,-24.99973999999994
1.0639760000000222,-25.02206000000018
1.119976000000016,-25.03663999999994
1.1759760000000101,-25.04604999999982
1.2319760000000042,-25.05220999999991
1.2879760000000213,-25.056179999999983
1.3439760000000154,-25.05879000000011
1.3999760000000094,-25.060470000000112
1.4559760000000035,-25.06157000000009
1.5119760000000206,-25.062279999999994
1.5679760000000147,-25.062750000000023
1.6239760000000085,-25.063039999999816
1.6799760000000026,-25.06323999999993
1.7359760000000197,-25.06336000000009
1.7919760000000138,-25.06344999999999
1.8479760000000078,-25.063499999999905
1.903976000000002,-25.063529999999943
1.959976000000019,-25.063559999999985
0.015976000000013077,-25.063580000000087
0.07197600000000709,-25.063580000000087
0.12797600000000112,-25.063590000000026
0.1839760000000183,-25.063590000000026
0.23997600000001232,-25.063590000000026
0.29597600000000635,-25.063590000000026
0.35197600000000034,-25.063600000000186
0.40797600000001755,-25.063600000000186
0.46397600000001155,-25.063600000000186
0.5199760000000055,-25.063600000000186
0.5759759999999996,-25.063600000000186
0.6319760000000167,-25.063600000000186
0.6879760000000108,-25.063600000000186
0.7439760000000047,-25.063600000000186
0.799976000000022,-25.063600000000186
0.855976000000016,-25.063600000000186
0.91197600000001,-25.063590000000026
0.967976000000004,-25.063599999999965
1.000008000000001,-25.063599999999965
1.0056080000000025,-24.99026999999998
1.016808000000006,-24.734749999999917
1.0392080000000128,-23.720179999999978
1.0840080000000034,-20.194130000000143
1.1400080000000206,-13.662339999999995
1.1960080000000146,-5.519250000000087
1.2520080000000087,3.6744699999999852
1.2576080000000105,4.567769999999971
1.268808000000014,6.257740000000123
1.2912080000000208,9.20078000000002
1.3360080000000112,13.806709999999889
1.3920080000000052,17.74695999999998
1.4480079999999993,20.30957
1.5040080000000164,21.973419999999912
1.5600080000000105,23.05587000000009
1.6160080000000046,23.758450000000096
1.6720080000000217,24.21571
1.7280080000000158,24.512349999999962
1.7840080000000098,24.705519999999925
1.8400080000000039,24.830770000000115
1.896008000000021,24.912379999999956
1.952008000000015,24.96524999999994
3.980806697911446e-15,24.995579999999904
0.0056000000000056985,24.924999999999862
0.016800000000009134,24.674789999999945
0.03920000000001601,23.669610000000006
0.08400000000000658,20.158230000000053
0.1400000000000006,13.639009999999896
0.19600000000001777,5.504079999999911
0.2520000000000118,-3.6843300000000134
0.25760000000001354,-4.577229999999988
0.26880000000001697,-6.2664100000000555
0.2912000000000007,-9.208099999999941
0.3360000000000144,-13.811900000000099
0.3920000000000084,-17.750339999999866
0.44800000000000245,-20.311760000000014
0.5040000000000197,-21.97484999999988
0.5600000000000136,-23.056810000000148
0.6160000000000077,-23.759050000000002
0.6720000000000017,-24.216100000000075
0.7280000000000189,-24.512609999999935
0.7840000000000129,-24.705690000000004
0.8400000000000069,-24.83088000000011
0.8960000000000009,-24.912460000000138
0.952000000000018,-24.965300000000077
1.008000000000012,-24.999779999999916
1.064000000000006,-25.02208000000006
1.12,-25.036640000000165
1.1760000000000173,-25.046059999999983
1.2320000000000113,-25.05222000000007
1.2880000000000054,-25.056189999999923
1.3439999999999994,-25.058800000000048
1.4000000000000166,-25.060470000000112
1.4560000000000106,-25.061580000000028
1.5120000000000047,-25.06226999999983
1.5680000000000218,-25.062740000000083
1.6240000000000159,-25.063040000000036
1.6800000000000097,-25.06323999999993
1.7360000000000038,-25.063370000000027
1.792000000000021,-25.06344999999999
1.848000000000015,-25.063500000000126
1.904000000000009,-25.063539999999882
1.960000000000003,-25.06356000000021
0.01600000000002021,-25.063570000000148
0.07200000000001423,-25.063580000000087
0.12800000000000825,-25.063590000000026
0.18400000000000227,-25.063590000000026
0.24000000000001945,-25.063599999999965
0.2960000000000135,-25.063599999999965
0.3520000000000075,-25.063599999999965
0.4080000000000015,-25.063599999999965
0.4640000000000187,-25.063590000000026
0.5200000000000127,-25.063600000000186
0.5760000000000067,-25.063600000000186
0.6320000000000007,-25.063600000000186
0.6880000000000179,-25.063600000000186
0.7440000000000119,-25.063600000000186
0.8000000000000059,-25.063600000000186
0.856,-25.063600000000186
0.9120000000000171,-25.063600000000186
0.9680000000000112,-25.063600000000186
0.9999760000000133,-25.063600000000186
1.0055760000000151,-24.99026999999998
1.0167760000000186,-24.734749999999917
1.039176000000002,-23.72019000000014
1.0839760000000158,-20.194130000000143
1.1399760000000099,-13.662330000000056
1.195976000000004,-5.519250000000087
1.251976000000021,3.6744699999999852
1.2575759999999996,4.567769999999971
1.2687760000000032,6.257740000000123
1.29117600000001,9.20077000000008
1.3359760000000005,13.806709999999889
1.3919760000000179,17.74695999999998
1.4479760000000117,20.30957
1.5039760000000058,21.973419999999912
1.5599759999999998,23.05588000000003
1.615976000000017,23.758450000000096
1.671976000000011,24.21571
1.727976000000005,24.512349999999962
1.7839760000000222,24.705529999999865
1.8399760000000163,24.83075999999995
1.8959760000000103,24.912379999999956
1.9519760000000042,24.96524999999994
2.400000001111433e-05,24.995600000000007
0.005624000000012832,24.925030000000127
0.016824000000016267,24.674810000000047
0.03922399999999998,23.669629999999884
0.08402400000001373,20.15824999999993
0.14002400000000773,13.639009999999896
0.19602400000000175,5.504100000000012
0.25202400000001896,-3.6843300000000134
0.25762400000002067,-4.5772200000000485
0.26882400000000095,-6.2664100000000555
0.2912240000000078,-9.208099999999941
0.3360240000000215,-13.811900000000099
0.3920240000000156,-17.750339999999866
0.4480240000000096,-20.311760000000014
0.5040240000000036,-21.974850000000103
0.5600240000000207,-23.056810000000148
0.6160240000000148,-23.759050000000002
0.6720240000000088,-24.216100000000075
0.7280240000000028,-24.512599999999996
0.78402400000002,-24.705690000000004
0.840024000000014,-24.83088000000011
0.896024000000008,-24.912460000000138
0.9520240000000021,-24.965300000000077
1.0080240000000191,-24.999769999999977
1.0640240000000132,-25.02208000000006
1.1200240000000072,-25.036650000000105
1.1760240000000013,-25.046059999999983
1.2320240000000184,-25.05222000000007
1.2880240000000125,-25.056189999999923
1.3440240000000065,-25.058789999999888
1.4000240000000006,-25.060470000000112
1.4560240000000177,-25.061580000000028
1.5120240000000118,-25.06226999999983
1.5680240000000056,-25.062740000000083
1.6240239999999997,-25.063040000000036
1.6800240000000168,-25.06323999999993
1.736024000000011,-25.063370000000027
1.792024000000005,-25.06344999999999
1.848024000000022,-25.063500000000126
1.9040240000000161,-25.063539999999882
1.9600240000000102,-25.06356000000021
0.016024000000004184,-25.063570000000148
0.07202400000002136,-25.063580000000087
0.12802400000001538,-25.063590000000026
0.1840240000000094,-25.063590000000026
0.2400240000000034,-25.063599999999965
0.2960240000000206,-25.063599999999965
0.3520240000000146,-25.063599999999965
0.4080240000000086,-25.063599999999965
0.46402400000000266,-25.063590000000026
0.5200240000000198,-25.063590000000026
0.5760240000000139,-25.063600000000186
0.6320240000000078,-25.063600000000186
0.6880240000000019,-25.063600000000186
0.744024000000019,-25.063600000000186
0.8000240000000131,-25.063600000000186
0.8560240000000071,-25.063600000000186
0.9120240000000011,-25.063600000000186
0.9680240000000183,-25.063600000000186
1.0240240000000123,-25.063600000000186
1.0800240000000063,-25.063600000000186
1.1360240000000004,-25.063590000000026
1.1920240000000175,-25.063599999999965
1.2480240000000116,-25.063599999999965
1.3040240000000056,-25.063599999999965
1.3600239999999995,-25.063599999999965
1.4160240000000168,-25.063599999999965
1.4720240000000107,-25.063599999999965
1.5280240000000047,-25.063599999999965
1.5840240000000219,-25.063599999999965
1.640024000000016,-25.063599999999965
1.69602400000001,-25.063599999999965
1.752024000000004,-25.063599999999965
1.8080240000000212,-25.063599999999965
1.8640240000000152,-25.063599999999965
1.9200240000000093,-25.063599999999965
1.9760240000000033,-25.063599999999965
0.03202400000002041,-25.063599999999965
0.08802400000001442,-25.063599999999965
0.14402400000000845,-25.063599999999965
0.20002400000000248,-25.063599999999965
0.2560240000000196,-25.063599999999965
0.3120240000000137,-25.063599999999965
0.3680240000000077,-25.063590000000026
0.4240240000000017,-25.063590000000026
0.4800240000000189,-25.063590000000026
0.5360240000000129,-25.063599999999965
0.5920240000000069,-25.063599999999965
0.6480240000000009,-25.063599999999965
0.7040240000000181,-25.063599999999965
0.7600240000000121,-25.063599999999965
0.8160240000000062,-25.063599999999965
0.8720240000000001,-25.063599999999965
0.9280240000000173,-25.063599999999965
0.9840240000000113,-25.063599999999965
1.0400240000000054,-25.063599999999965
1.0960239999999994,-25.063599999999965
1.1520240000000166,-25.063599999999965
1.2080240000000106,-25.063599999999965
1.2640240000000047,-25.063599999999965
1.3200240000000218,-25.063599999999965
1.376024000000016,-25.063599999999965
1.4320240000000097,-25.063599999999965
1.4880240000000038,-25.063599999999965
1.544024000000021,-25.063599999999965
1.600024000000015,-25.063599999999965
1.656024000000009,-25.063599999999965
1.712024000000003,-25.063599999999965
1.7680240000000202,-25.063599999999965
1.8240240000000143,-25.063599999999965
1.8800240000000084,-25.063599999999965
1.9360240000000022,-25.063599999999965
1.9920240000000196,-25.063599999999965
0.04802400000001348,-25.063599999999965
0.1040240000000075,-25.063599999999965
0.16002400000000153,-25.063599999999965
0.2160240000000187,-25.063599999999965
0.2720240000000127,-25.063599999999965
0.32802400000000675,-25.063599999999965
0.38402400000000075,-25.063599999999965
0.4400240000000179,-25.063599999999965
0.49602400000001196,-25.063599999999965
0.552024000000006,-25.063599999999965
0.608024,-25.063599999999965
0.6640240000000172,-25.063599999999965
0.7200240000000112,-25.063599999999965
0.7760240000000052,-25.063599999999965
0.8320239999999992,-25.063599999999965
0.8880240000000164,-25.063599999999965
0.9440240000000104,-25.063599999999965
1.0000240000000045,-25.063599999999965
1.0560240000000216,-25.063599999999965
1.1120240000000157,-25.063599999999965
1.1680240000000097,-25.063599999999965
1.2240240000000036,-25.063599999999965
1.280024000000021,-25.063599999999965
1.3360240000000148,-25.063599999999965
1.3920240000000088,-25.063599999999965
1.4480240000000029,-25.063599999999965
1.50402400000002,-25.063599999999965
1.560024000000014,-25.063599999999965
1.6160240000000081,-25.063599999999965
1.6720240000000022,-25.063599999999965
1.7280240000000193,-25.063599999999965
1.7840240000000134,-25.063599999999965
1.8400240000000074,-25.063599999999965
1.8960240000000013,-25.063599999999965
1.9520240000000184,-25.063599999999965
1.6000000007530183e-05,-25.063599999999965
0.005616000000009248,-24.99026999999998
0.016816000000012685,-24.734749999999917
0.039216000000019555,-23.720189999999917
0.08401600000001014,-20.194129999999923
0.14001600000000416,-13.662329999999834
0.19601600000002134,-5.519250000000087
0.25201600000001534,3.6744799999999245
0.25761600000001705,4.56777999999991
0.2688160000000205,6.257729999999961
0.2912160000000042,9.20078000000002
0.33601600000001797,13.806709999999889
0.39201600000001197,17.74695999999998
0.44801600000000597,20.30957
0.504016,21.973419999999912
0.5600160000000172,23.05587000000009
0.6160160000000112,23.758450000000096
0.6720160000000052,24.21571
0.7280159999999992,24.512349999999962
0.7840160000000164,24.70552000000015
0.8400160000000104,24.83075999999995
0.8960160000000045,24.912379999999956
0.9520160000000216,24.96525999999988
1.0000080000000107,24.995579999999904
1.0056080000000123,24.925010000000025
1.0168080000000157,24.674780000000005
1.0392079999999995,23.669610000000006
1.0840080000000132,20.158229999999833
1.1400080000000072,13.638999999999957
1.1960080000000013,5.5040899999998505
1.2520080000000184,-3.684320000000074
1.2576080000000203,-4.577229999999988
1.2688080000000004,-6.266419999999995
1.2912080000000072,-9.208100000000163
1.336008000000021,-13.811910000000038
1.392008000000015,-17.750350000000026
1.448008000000009,-20.311770000000173
1.5040080000000031,-21.97484999999988
1.5600080000000203,-23.05679999999999
1.6160080000000143,-23.759050000000002
1.6720080000000084,-24.216100000000075
1.7280080000000024,-24.512599999999996
1.7840080000000196,-24.705699999999943
1.8400080000000136,-24.83087000000017
1.8960080000000075,-24.912460000000138
1.9520080000000015,-24.965300000000077
0.008008000000018755,-24.999769999999977
0.06400800000001278,-25.02208000000006
0.12000800000000679,-25.036650000000105
0.1760080000000008,-25.046050000000044
0.23200800000001798,-25.05222000000007
0.288008000000012,-25.056190000000143
0.34400800000000603,-25.058800000000048
0.40000800000000003,-25.060470000000112
0.45600800000001723,-25.06157000000009
0.5120080000000112,-25.062279999999994
0.5680080000000053,-25.062740000000083
0.6240079999999992,-25.063040000000036
0.6800080000000165,-25.06322999999999
0.7360080000000104,-25.06336000000009
0.7920080000000045,-25.06344000000005
0.8480080000000216,-25.063500000000126
0.9040080000000157,-25.063529999999943
0.9600080000000097,-25.063550000000046
1.0160080000000038,-25.063570000000148
1.072008000000021,-25.063580000000087
1.128008000000015,-25.063580000000087
1.1840080000000088,-25.063599999999965
1.2400080000000029,-25.063599999999965
1.29600800000002,-25.063599999999965
1.352008000000014,-25.063590000000026
1.4080080000000081,-25.063590000000026
1.4640080000000022,-25.063600000000186
1.5200080000000193,-25.063600000000186
1.5760080000000134,-25.063600000000186
1.6320080000000075,-25.063600000000186
1.6880080000000015,-25.063600000000186
1.7440080000000187,-25.063600000000186
1.8000080000000125,-25.063600000000186
1.8560080000000065,-25.063600000000186
1.9120080000000006,-25.063600000000186
1.9680080000000177,-25.063600000000186
0.024008000000011825,-25.063600000000186
0.08000800000000584,-25.063590000000026
0.13600799999999985,-25.063599999999965
0.19200800000001703,-25.063599999999965
0.24800800000001105,-25.063599999999965
0.30400800000000505,-25.063599999999965
0.36000800000002225,-25.063599999999965
0.41600800000001625,-25.063599999999965
0.4720080000000103,-25.063599999999965
0.5280080000000043,-25.063599999999965
0.5840080000000215,-25.063599999999965
0.6400080000000155,-25.063599999999965
0.6960080000000095,-25.063599999999965
0.7520080000000036,-25.063599999999965
0.8080080000000207,-25.063599999999965
0.8640080000000148,-25.063599999999965
0.9200080000000087,-25.063599999999965
0.9760080000000028,-25.063599999999965
0.999976,-25.063599999999965
1.0055760000000016,-24.99026999999998
1.016776000000005,-24.734749999999917
1.0391760000000119,-23.720189999999917
1.0839760000000025,-20.194129999999923
1.1399760000000196,-13.662330000000056
1.1959760000000137,-5.519250000000087
1.2519760000000077,3.6744799999999245
1.2575760000000094,4.567769999999971
1.268776000000013,6.257739999999901
1.2911760000000199,9.20078000000002
1.3359760000000103,13.80669999999995
1.3919760000000043,17.74696999999992
1.4479760000000215,20.30957
1.5039760000000155,21.973419999999912
1.5599760000000096,23.05588000000003
1.6159760000000036,23.758440000000157
1.6719760000000208,24.215700000000062
1.7279760000000148,24.512349999999962
1.7839760000000089,24.70553000000009
1.8399760000000027,24.830770000000115
1.89597600000002,24.912389999999895
1.951976000000014,24.96524999999994
2.40000000208854e-05,24.99561000000017
0.005623999999999442,24.925029999999904
0.01682400000000288,24.674810000000047
0.03922400000000975,23.669629999999884
0.08402400000000033,20.158250000000155
0.1400240000000175,13.639020000000057
0.19602400000001152,5.5040899999998505
0.2520240000000055,-3.6843300000000134
0.25762400000000724,-4.5772200000000485
0.2688240000000107,-6.266419999999995
0.2912240000000176,-9.208100000000163
0.33602400000000815,-13.811900000000099
0.39202400000000215,-17.750339999999866
0.44802400000001935,-20.311760000000014
0.5040240000000134,-21.97484999999988
0.5600240000000074,-23.05679999999999
0.6160240000000013,-23.759040000000063
0.6720240000000186,-24.216100000000075
0.7280240000000125,-24.512609999999935
0.7840240000000066,-24.705690000000004
0.8400240000000007,-24.83087000000017
0.8960240000000178,-24.912460000000138
0.9520240000000119,-24.965290000000138
1.0080240000000058,-24.999779999999916
1.0640239999999999,-25.02208000000006
1.120024000000017,-25.036640000000165
1.176024000000011,-25.046059999999983
1.2320240000000051,-25.05222000000007
1.2880240000000223,-25.056190000000143
1.3440240000000163,-25.058800000000048
1.4000240000000104,-25.060470000000112
1.4560240000000042,-25.06157000000009
1.5120240000000216,-25.06226999999983
1.5680240000000154,-25.062740000000083
1.6240240000000095,-25.063040000000036
1.6800240000000035,-25.06322999999999
1.7360240000000207,-25.06336000000009
1.7920240000000147,-25.06344000000005
1.8480240000000088,-25.063500000000126
1.9040240000000028,-25.063539999999882
1.96002400000002,-25.063550000000046
0.016024000000013954,-25.063570000000148
0.07202400000000797,-25.063580000000087
0.128024000000002,-25.063590000000026
0.18402400000001917,-25.063599999999965
0.24002400000001317,-25.063599999999965
0.2960240000000072,-25.063599999999965
0.3520240000000012,-25.063599999999965
0.40802400000001837,-25.063590000000026
0.4640240000000124,-25.063590000000026
0.5200240000000065,-25.063600000000186
0.5760240000000004,-25.063600000000186
0.6320240000000176,-25.063600000000186
0.6880240000000116,-25.063600000000186
0.7440240000000057,-25.063600000000186
0.8000239999999996,-25.063600000000186
0.8560240000000169,-25.063600000000186
0.9120240000000108,-25.063600000000186
0.9680240000000049,-25.063600000000186
1.000000000000007,-25.063600000000186
1.0056000000000087,-24.99026999999998
1.0168000000000121,-24.734749999999917
1.039200000000019,-23.72019000000014
1.0840000000000096,-20.194130000000143
1.1400000000000037,-13.662330000000056
1.1960000000000208,-5.519250000000087
1.2520000000000149,3.6744699999999852
1.2576000000000167,4.567769999999971
1.2688000000000201,6.257740000000123
1.2912000000000037,9.20077000000008
1.3360000000000174,13.806709999999889
1.3920000000000115,17.74695999999998
1.4480000000000055,20.30957
1.5039999999999996,21.973419999999912
1.5600000000000167,23.05588000000003
1.6160000000000108,23.758450000000096
1.6720000000000048,24.21571
1.728000000000022,24.512349999999962
1.784000000000016,24.705519999999925
1.8400000000000098,24.83075999999995
1.896000000000004,24.912379999999956
1.952000000000021,24.96524999999994
0.008000000000015172,24.999749999999878
0.06400000000000919,25.022059999999957
0.1200000000000032,25.036630000000002
0.1760000000000204,25.04604999999982
0.2320000000000144,25.05220999999991
0.2880000000000084,25.056189999999923
0.3440000000000024,25.05879000000011
0.4000000000000196,25.06045999999995
0.4560000000000136,25.06156999999987
0.5120000000000077,25.062279999999994
0.5680000000000016,25.062739999999863
0.6240000000000189,25.063039999999816
0.6800000000000128,25.06322999999999
0.7360000000000069,25.06336000000009
0.7920000000000009,25.06344000000005
0.8480000000000181,25.063499999999905
0.9040000000000121,25.063540000000106
0.9600000000000061,25.063559999999985
0.9999840000000133,25.063569999999924
1.005584000000015,24.990240000000163
1.0167840000000183,24.734719999999875
1.039184000000002,23.72017000000004
1.0839840000000158,20.194110000000045
1.1399840000000099,13.662320000000117
1.195984000000004,5.5192499999998645
1.251984000000021,-3.6744900000000857
1.2575839999999996,-4.567770000000193
1.268784000000003,-6.257740000000123
1.2911840000000099,-9.20078000000002
1.3359840000000005,-13.80671000000011
1.3919840000000177,-17.74695999999998
1.4479840000000117,-20.30957
1.5039840000000058,-21.97343000000007
1.5599839999999998,-23.055869999999867
1.615984000000017,-23.758439999999936
1.671984000000011,-24.21571
1.727984000000005,-24.512349999999962
1.7839840000000222,-24.705529999999865
1.8399840000000163,-24.83076999999989
1.89598400000001,-24.912389999999895
1.9519840000000042,-24.96525000000016
0.007984000000021394,-24.99973999999994
0.06398400000001542,-25.02206000000018
0.11998400000000943,-25.03663999999994
0.17598400000000344,-25.04604999999982
0.23198400000002062,-25.05221999999985
0.2879840000000146,-25.056179999999983
0.34398400000000867,-25.058800000000048
0.39998400000000267,-25.060470000000112
0.4559840000000199,-25.06156999999987
0.5119840000000139,-25.062270000000055
0.5679840000000079,-25.062739999999863
0.6239840000000019,-25.063039999999816
0.6799840000000191,-25.06323999999993
0.7359840000000131,-25.063370000000027
0.7919840000000071,-25.06344999999999
0.8479840000000012,-25.063499999999905
0.9039840000000183,-25.063540000000106
0.9599840000000124,-25.063559999999985
1.0159840000000064,-25.063569999999924
1.0719840000000003,-25.063580000000087
1.1279840000000176,-25.063590000000026
1.1839840000000115,-25.063590000000026
1.2399840000000055,-25.063590000000026
1.2959839999999996,-25.063590000000026
1.3519840000000167,-25.063600000000186
1.4079840000000108,-25.063600000000186
1.4639840000000048,-25.063600000000186
1.519984000000022,-25.063600000000186
1.575984000000016,-25.063600000000186
1.63198400000001,-25.063600000000186
1.6879840000000041,-25.063600000000186
1.7439840000000213,-25.063600000000186
1.7999840000000151,-25.063600000000186
1.8559840000000092,-25.063590000000026
1.9119840000000032,-25.063599999999965
1.9679840000000204,-25.063599999999965
0.023984000000014463,-25.063599999999965
0.07998400000000848,-25.063599999999965
0.1359840000000025,-25.063599999999965
0.19198400000001967,-25.063599999999965
0.2479840000000137,-25.063599999999965
0.3039840000000077,-25.063599999999965
0.35998400000000175,-25.063599999999965
0.4159840000000189,-25.063599999999965
0.47198400000001295,-25.063599999999965
0.5279840000000069,-25.063599999999965
0.583984000000001,-25.063599999999965
0.6399840000000181,-25.063599999999965
0.6959840000000121,-25.063599999999965
0.7519840000000062,-25.063599999999965
0.8079840000000001,-25.063599999999965
0.8639840000000174,-25.063599999999965
0.9199840000000113,-25.063599999999965
0.9759840000000054,-25.063599999999965
1.0000080000000204,-25.063599999999965
1.005608000000022,-24.99026999999998
1.0168080000000024,-24.734749999999917
1.0392080000000092,-23.720189999999917
1.0840079999999999,-20.194129999999923
1.140008000000017,-13.662330000000056
1.196008000000011,-5.519250000000087
1.2520080000000051,3.6744799999999245
1.2576080000000067,4.567769999999971
1.2688080000000101,6.257739999999901
1.291208000000017,9.20078000000002
1.3360080000000076,13.806709999999889
1.3920080000000017,17.74696999999992
1.4480080000000188,20.30957
1.504008000000013,21.973419999999912
1.560008000000007,23.05588000000003
1.616008000000001,23.758440000000157
1.6720080000000181,24.215700000000062
1.7280080000000122,24.512349999999962
1.784008000000006,24.70553000000009
1.840008,24.83075999999995
1.8960080000000172,24.912389999999895
1.9520080000000113,24.96524999999994
3.618915179919496e-16,24.995569999999965
0.00560000000000208,24.924999999999862
0.016800000000005515,24.674780000000005
0.039200000000012385,23.669610000000006
0.08400000000000298,20.158229999999833
0.14000000000002014,13.638999999999957
0.19600000000001416,5.5040899999998505
0.25200000000000816,-3.6843300000000134
0.2576000000000099,-4.5772200000000485
0.26880000000001336,-6.266419999999995
0.2912000000000202,-9.208100000000163
0.3360000000000108,-13.811900000000099
0.3920000000000048,-17.750339999999866
0.448000000000022,-20.311760000000014
0.504000000000016,-21.97484999999988
0.56000000000001,-23.05679999999999
0.616000000000004,-23.759050000000002
0.6720000000000212,-24.216100000000075
0.7280000000000152,-24.512609999999935
0.7840000000000092,-24.705690000000004
0.8400000000000033,-24.83087000000017
0.8960000000000204,-24.912460000000138
0.9520000000000145,-24.965290000000138
1.0080000000000084,-24.999779999999916
1.0640000000000025,-25.02208000000006
1.1200000000000196,-25.036650000000105
1.1760000000000137,-25.046059999999983
1.2320000000000078,-25.05222000000007
1.2880000000000018,-25.056190000000143
1.344000000000019,-25.058800000000048
1.400000000000013,-25.060470000000112
1.4560000000000068,-25.06157000000009
1.512000000000001,-25.06226999999983
1.568000000000018,-25.062740000000083
1.624000000000012,-25.063040000000036
1.6800000000000062,-25.06322999999999
1.7360000000000002,-25.06336000000009
1.7920000000000174,-25.06344000000005
1.8480000000000114,-25.063500000000126
1.9040000000000055,-25.063539999999882
1.9600000000000226,-25.063550000000046
1.9999840000000066,-25.063570000000148
0.005584000000008301,-24.990239999999943
0.016784000000011737,-24.734730000000038
0.03918400000001861,-23.7201600000001
0.08398400000000919,-20.194119999999984
0.13998400000000322,-13.662319999999895
0.1959840000000204,-5.519239999999925
0.2519840000000144,3.6744800000001465
0.25758400000001613,4.567780000000132
0.26878400000001956,6.257740000000123
0.2911840000000033,9.20078000000002
0.335984000000017,13.80671000000011
0.39198400000001105,17.74697000000014
0.44798400000000504,20.30957
0.5039840000000222,21.973420000000132
0.5599840000000162,23.055879999999807
0.6159840000000103,23.758449999999876
0.6719840000000042,24.215700000000062
0.7279840000000215,24.512349999999962
0.7839840000000154,24.70553000000009
0.8399840000000095,24.83075999999995
0.8959840000000036,24.912379999999956
0.9519840000000207,24.96525000000016
1.0079840000000146,24.99973999999994
1.0639840000000087,25.02206000000018
1.1199840000000028,25.03663999999994
1.17598400000002,25.046059999999983
1.231984000000014,25.05220999999991
1.287984000000008,25.056190000000143
1.343984000000002,25.05879000000011
1.3999840000000192,25.060470000000112
1.4559840000000133,25.06157000000009
1.511984000000007,25.062279999999994
1.5679840000000012,25.062750000000023
1.6239840000000183,25.063039999999816
1.6799840000000124,25.06323999999993
1.7359840000000064,25.06336000000009
1.7919840000000005,25.06344999999999
1.8479840000000176,25.063489999999966
1.9039840000000117,25.063529999999943
1.9599840000000057,25.063559999999985
0.01598399999999965,25.063580000000087
0.07198400000001683,25.063580000000087
