t_ui,v_outp,v_outn
1.3439999999999994,1.38318205,1.40824085
1.4000000000000166,1.38318122,1.40824169
1.4560000000000106,1.38318067,1.40824225
1.5120000000000047,1.38318033,1.4082426
1.5680000000000218,1.3831801,1.40824284
1.6240000000000159,1.38317995,1.40824299
1.6800000000000097,1.38317985,1.40824309
1.7360000000000038,1.38317979,1.40824316
1.792000000000021,1.38317975,1.4082432
1.848000000000015,1.38317973,1.40824323
1.904000000000009,1.38317971,1.40824325
1.960000000000003,1.3831797,1.40824326
0.01600000000002021,1.3831797,1.40824327
0.07200000000001423,1.3831797,1.40824328
0.12800000000000825,1.38317969,1.40824328
0.18400000000000227,1.38317969,1.40824328
0.24000000000001945,1.38317969,1.40824329
0.2960000000000135,1.38317969,1.40824329
0.3520000000000075,1.38317969,1.40824329
0.4080000000000015,1.38317969,1.40824329
0.4640000000000187,1.3831797,1.40824329
0.5200000000000127,1.3831797,1.4082433
0.5760000000000067,1.3831797,1.4082433
0.6320000000000007,1.3831797,1.4082433
0.6880000000000179,1.3831797,1.4082433
0.7440000000000119,1.3831797,1.4082433
0.8000000000000059,1.3831797,1.4082433
0.856,1.3831797,1.4082433
0.9120000000000171,1.3831797,1.4082433
0.9680000000000112,1.3831797,1.4082433
0.9999760000000133,1.3831797,1.4082433
1.0055760000000151,1.38321637,1.40820664
1.0167760000000186,1.38334415,1.4080789
1.039176000000002,1.38385159,1.40757178
1.0839760000000158,1.38561549,1.40580962
1.1399760000000099,1.3888828,1.40254513
1.195976000000004,1.39295514,1.39847439
1.251976000000021,1.39755165,1.39387718
1.2575759999999996,1.39799819,1.39343042
1.2687760000000032,1.39884293,1.39258519
1.29117600000001,1.40031385,1.39111308
1.3359760000000005,1.40261558,1.38880887
1.3919760000000179,1.40458456,1.3868376
1.4479760000000117,1.40586529,1.38555572
1.5039760000000058,1.40669702,1.3847236
1.5599759999999998,1.40723828,1.3841824
1.615976000000017,1.40758971,1.38383126
1.671976000000011,1.40781852,1.38360281
1.727976000000005,1.40796701,1.38345466
1.7839760000000222,1.40806375,1.38335822
1.8399760000000163,1.40812649,1.38329573
1.8959760000000103,1.4081674,1.38325502
1.9519760000000042,1.40819391,1.38322866
2.400000001111433e-05,1.40820913,1.38321353
0.005624000000012832,1.40817385,1.38324882
0.016824000000016267,1.40804877,1.38337396
0.03922399999999998,1.40754636,1.38387673
0.08402400000001373,1.40579156,1.38563331
0.14002400000000773,1.40253338,1.38889437
0.19602400000000175,1.39846674,1.39296264
0.25202400000001896,1.39387219,1.39755652
0.25762400000002067,1.39342564,1.39800286
0.26882400000000095,1.3925808,1.39884721
0.2912240000000078,1.39110936,1.40031746
0.3360240000000215,1.38880623,1.40261813
0.3920240000000156,1.38683587,1.40458621
0.4480240000000096,1.38555459,1.40586635
0.5040240000000036,1.38472285,1.4066977
0.5600240000000207,1.38418191,1.40723872
0.6160240000000148,1.38383093,1.40758998
0.6720240000000088,1.38360259,1.40781869
0.7280240000000028,1.38345451,1.40796711
0.78402400000002,1.38335812,1.40806381
0.840024000000014,1.38329565,1.40812653
0.896024000000008,1.38325496,1.40816742
0.9520240000000021,1.38322861,1.40819391
1.0080240000000191,1.38321143,1.4082112
1.0640240000000132,1.38320032,1.4082224
1.1200240000000072,1.38319306,1.40822971
1.1760240000000013,1.38318838,1.40823444
1.2320240000000184,1.38318532,1.40823754
1.2880240000000125,1.38318334,1.40823953
1.3440240000000065,1.38318205,1.40824084
1.4000240000000006,1.38318122,1.40824169
1.4560240000000177,1.38318067,1.40824225
1.5120240000000118,1.38318033,1.4082426
1.5680240000000056,1.3831801,1.40824284
1.6240239999999997,1.38317995,1.40824299
1.6800240000000168,1.38317985,1.40824309
1.736024000000011,1.38317979,1.40824316
1.792024000000005,1.38317975,1.4082432
1.848024000000022,1.38317973,1.40824323
1.9040240000000161,1.38317971,1.40824325
1.9600240000000102,1.3831797,1.40824326
0.016024000000004184,1.3831797,1.40824327
0.07202400000002136,1.3831797,1.40824328
0.12802400000001538,1.38317969,1.40824328
0.1840240000000094,1.38317969,1.40824328
0.2400240000000034,1.38317969,1.40824329
0.2960240000000206,1.38317969,1.40824329
0.3520240000000146,1.38317969,1.40824329
0.4080240000000086,1.38317969,1.40824329
0.46402400000000266,1.3831797,1.40824329
0.5200240000000198,1.3831797,1.40824329
0.5760240000000139,1.3831797,1.4082433
0.6320240000000078,1.3831797,1.4082433
0.6880240000000019,1.3831797,1.4082433
0.744024000000019,1.3831797,1.4082433
0.8000240000000131,1.3831797,1.4082433
0.8560240000000071,1.3831797,1.4082433
0.9120240000000011,1.3831797,1.4082433
0.9680240000000183,1.3831797,1.4082433
1.0240240000000123,1.3831797,1.4082433
1.0800240000000063,1.3831797,1.4082433
1.1360240000000004,1.38317971,1.4082433
1.1920240000000175,1.38317971,1.40824331
1.2480240000000116,1.38317971,1.40824331
1.3040240000000056,1.38317971,1.40824331
1.3600239999999995,1.38317971,1.40824331
1.4160240000000168,1.38317971,1.40824331
1.4720240000000107,1.38317971,1.40824331
1.5280240000000047,1.38317971,1.40824331
1.5840240000000219,1.38317971,1.40824331
1.640024000000016,1.38317971,1.40824331
1.69602400000001,1.38317971,1.40824331
1.752024000000004,1.38317971,1.40824331
1.8080240000000212,1.38317971,1.40824331
1.8640240000000152,1.38317971,1.40824331
1.9200240000000093,1.38317971,1.40824331
1.9760240000000033,1.38317971,1.40824331
0.03202400000002041,1.38317971,1.40824331
0.08802400000001442,1.38317971,1.40824331
0.14402400000000845,1.38317971,1.40824331
0.20002400000000248,1.38317971,1.40824331
0.2560240000000196,1.38317971,1.40824331
0.3120240000000137,1.38317971,1.40824331
0.3680240000000077,1.38317972,1.40824331
0.4240240000000017,1.38317972,1.40824331
0.4800240000000189,1.38317972,1.40824331
0.5360240000000129,1.38317972,1.40824332
0.5920240000000069,1.38317972,1.40824332
0.6480240000000009,1.38317972,1.40824332
0.7040240000000181,1.38317972,1.40824332
0.7600240000000121,1.38317972,1.40824332
0.8160240000000062,1.38317972,1.40824332
0.8720240000000001,1.38317972,1.40824332
0.9280240000000173,1.38317972,1.40824332
0.9840240000000113,1.38317972,1.40824332
1.0400240000000054,1.38317972,1.40824332
1.0960239999999994,1.38317972,1.40824332
1.1520240000000166,1.38317972,1.40824332
1.2080240000000106,1.38317972,1.40824332
1.2640240000000047,1.38317972,1.40824332
1.3200240000000218,1.38317972,1.40824332
1.376024000000016,1.38317972,1.40824332
1.4320240000000097,1.38317972,1.40824332
1.4880240000000038,1.38317972,1.40824332
1.544024000000021,1.38317972,1.40824332
1.600024000000015,1.38317972,1.40824332
1.656024000000009,1.38317972,1.40824332
1.712024000000003,1.38317972,1.40824332
1.7680240000000202,1.38317972,1.40824332
1.8240240000000143,1.38317972,1.40824332
1.8800240000000084,1.38317972,1.40824332
1.9360240000000022,1.38317972,1.40824332
1.9920240000000196,1.38317972,1.40824332
0.04802400000001348,1.38317972,1.40824332
0.1040240000000075,1.38317972,1.40824332
0.16002400000000153,1.38317972,1.40824332
0.2160240000000187,1.38317972,1.40824332
0.2720240000000127,1.38317972,1.40824332
0.32802400000000675,1.38317972,1.40824332
0.38402400000000075,1.38317972,1.40824332
0.4400240000000179,1.38317972,1.40824332
0.49602400000001196,1.38317972,1.40824332
0.552024000000006,1.38317972,1.40824332
0.608024,1.38317972,1.40824332
0.6640240000000172,1.38317972,1.40824332
0.7200240000000112,1.38317972,1.40824332
0.7760240000000052,1.38317972,1.40824332
0.8320239999999992,1.38317972,1.40824332
0.8880240000000164,1.38317972,1.40824332
0.9440240000000104,1.38317972,1.40824332
1.0000240000000045,1.38317972,1.40824332
1.0560240000000216,1.38317972,1.40824332
1.1120240000000157,1.38317972,1.40824332
1.1680240000000097,1.38317972,1.40824332
1.2240240000000036,1.38317972,1.40824332
1.280024000000021,1.38317972,1.40824332
1.3360240000000148,1.38317972,1.40824332
1.3920240000000088,1.38317972,1.40824332
1.4480240000000029,1.38317972,1.40824332
1.50402400000002,1.38317972,1.40824332
1.560024000000014,1.38317972,1.40824332
1.6160240000000081,1.38317972,1.40824332
1.6720240000000022,1.38317972,1.40824332
1.7280240000000193,1.38317972,1.40824332
1.7840240000000134,1.38317972,1.40824332
1.8400240000000074,1.38317972,1.40824332
1.8960240000000013,1.38317972,1.40824332
1.9520240000000184,1.38317972,1.40824332
1.6000000007530183e-05,1.38317972,1.40824332
0.005616000000009248,1.38321639,1.40820666
0.016816000000012685,1.38334417,1.40807892
0.039216000000019555,1.38385161,1.4075718
0.08401600000001014,1.38561551,1.40580964
0.14001600000000416,1.38888282,1.40254515
0.19601600000002134,1.39295515,1.3984744
0.25201600000001534,1.39755167,1.39387719
0.25761600000001705,1.39799821,1.39343043
0.2688160000000205,1.39884294,1.39258521
0.2912160000000042,1.40031387,1.39111309
0.33601600000001797,1.40261559,1.38880888
0.39201600000001197,1.40458457,1.38683761
0.44801600000000597,1.4058653,1.38555573
0.504016,1.40669703,1.38472361
0.5600160000000172,1.40723829,1.38418242
0.6160160000000112,1.40758972,1.38383127
0.6720160000000052,1.40781853,1.38360282
0.7280159999999992,1.40796702,1.38345467
0.7840160000000164,1.40806376,1.38335824
0.8400160000000104,1.4081265,1.38329574
0.8960160000000045,1.40816741,1.38325503
0.9520160000000216,1.40819392,1.38322866
1.0000080000000107,1.40820913,1.38321355
1.0056080000000123,1.40817385,1.38324884
1.0168080000000157,1.40804876,1.38337398
1.0392079999999995,1.40754636,1.38387675
1.0840080000000132,1.40579156,1.38563333
1.1400080000000072,1.40253338,1.38889438
1.1960080000000013,1.39846674,1.39296265
1.2520080000000184,1.3938722,1.39755652
1.2576080000000203,1.39342564,1.39800287
1.2688080000000004,1.3925808,1.39884722
1.2912080000000072,1.39110937,1.40031747
1.336008000000021,1.38880623,1.40261814
1.392008000000015,1.38683587,1.40458622
1.448008000000009,1.38555459,1.40586636
1.5040080000000031,1.38472286,1.40669771
1.5600080000000203,1.38418192,1.40723872
1.6160080000000143,1.38383094,1.40758999
1.6720080000000084,1.38360259,1.40781869
1.7280080000000024,1.38345452,1.40796712
1.7840080000000196,1.38335812,1.40806382
1.8400080000000136,1.38329566,1.40812653
1.8960080000000075,1.38325496,1.40816742
1.9520080000000015,1.38322862,1.40819392
0.008008000000018755,1.38321144,1.40821121
0.06400800000001278,1.38320032,1.4082224
0.12000800000000679,1.38319307,1.40822972
0.1760080000000008,1.38318839,1.40823444
0.23200800000001798,1.38318532,1.40823754
0.288008000000012,1.38318335,1.40823954
0.34400800000000603,1.38318205,1.40824085
0.40000800000000003,1.38318122,1.40824169
0.45600800000001723,1.38318068,1.40824225
0.5120080000000112,1.38318033,1.40824261
0.5680080000000053,1.3831801,1.40824284
0.6240079999999992,1.38317995,1.40824299
0.6800080000000165,1.38317986,1.40824309
0.7360080000000104,1.3831798,1.40824316
0.7920080000000045,1.38317976,1.4082432
0.8480080000000216,1.38317973,1.40824323
0.9040080000000157,1.38317972,1.40824325
0.9600080000000097,1.38317971,1.40824326
1.0160080000000038,1.3831797,1.40824327
1.072008000000021,1.3831797,1.40824328
1.128008000000015,1.3831797,1.40824328
1.1840080000000088,1.38317969,1.40824329
1.2400080000000029,1.38317969,1.40824329
1.29600800000002,1.38317969,1.40824329
1.352008000000014,1.3831797,1.40824329
1.4080080000000081,1.3831797,1.40824329
1.4640080000000022,1.3831797,1.4082433
1.5200080000000193,1.3831797,1.4082433
1.5760080000000134,1.3831797,1.4082433
1.6320080000000075,1.3831797,1.4082433
1.6880080000000015,1.3831797,1.4082433
1.7440080000000187,1.3831797,1.4082433
1.8000080000000125,1.3831797,1.4082433
1.8560080000000065,1.3831797,1.4082433
1.9120080000000006,1.3831797,1.4082433
1.9680080000000177,1.3831797,1.4082433
0.024008000000011825,1.3831797,1.4082433
0.08000800000000584,1.38317971,1.4082433
0.13600799999999985,1.38317971,1.40824331
0.19200800000001703,1.38317971,1.40824331
0.24800800000001105,1.38317971,1.40824331
0.30400800000000505,1.38317971,1.40824331
0.36000800000002225,1.38317971,1.40824331
0.41600800000001625,1.38317971,1.40824331
0.4720080000000103,1.38317971,1.40824331
0.5280080000000043,1.38317971,1.40824331
0.5840080000000215,1.38317971,1.40824331
0.6400080000000155,1.38317971,1.40824331
0.6960080000000095,1.38317971,1.40824331
0.7520080000000036,1.38317971,1.40824331
0.8080080000000207,1.38317971,1.40824331
0.8640080000000148,1.38317971,1.40824331
0.9200080000000087,1.38317971,1.40824331
0.9760080000000028,1.38317971,1.40824331
0.999976,1.38317971,1.40824331
1.0055760000000016,1.38321638,1.40820665
1.016776000000005,1.38334416,1.40807891
1.0391760000000119,1.3838516,1.40757179
1.0839760000000025,1.3856155,1.40580963
1.1399760000000196,1.38888281,1.40254514
1.1959760000000137,1.39295515,1.3984744
1.2519760000000077,1.39755166,1.39387718
1.2575760000000094,1.3979982,1.39343043
1.268776000000013,1.39884294,1.3925852
1.2911760000000199,1.40031386,1.39111308
1.3359760000000103,1.40261558,1.38880888
1.3919760000000043,1.40458457,1.3868376
1.4479760000000215,1.40586529,1.38555572
1.5039760000000155,1.40669703,1.38472361
1.5599760000000096,1.40723829,1.38418241
1.6159760000000036,1.40758971,1.38383127
1.6719760000000208,1.40781852,1.38360282
1.7279760000000148,1.40796702,1.38345467
1.7839760000000089,1.40806376,1.38335823
1.8399760000000027,1.4081265,1.38329573
1.89597600000002,1.40816741,1.38325502
1.951976000000014,1.40819391,1.38322866
2.40000000208854e-05,1.40820914,1.38321353
0.005623999999999442,1.40817386,1.38324883
0.01682400000000288,1.40804877,1.38337396
0.03922400000000975,1.40754636,1.38387673
0.08402400000000033,1.40579157,1.38563332
0.1400240000000175,1.40253339,1.38889437
0.19602400000001152,1.39846674,1.39296265
0.2520240000000055,1.39387219,1.39755652
0.25762400000000724,1.39342564,1.39800286
0.2688240000000107,1.3925808,1.39884722
0.2912240000000176,1.39110937,1.40031747
0.33602400000000815,1.38880623,1.40261813
0.39202400000000215,1.38683587,1.40458621
0.44802400000001935,1.38555459,1.40586635
0.5040240000000134,1.38472286,1.40669771
0.5600240000000074,1.38418192,1.40723872
0.6160240000000013,1.38383094,1.40758998
0.6720240000000186,1.38360259,1.40781869
0.7280240000000125,1.38345451,1.40796712
0.7840240000000066,1.38335812,1.40806381
0.8400240000000007,1.38329566,1.40812653
0.8960240000000178,1.38325496,1.40816742
0.9520240000000119,1.38322862,1.40819391
1.0080240000000058,1.38321143,1.40821121
1.0640239999999999,1.38320032,1.4082224
1.120024000000017,1.38319307,1.40822971
1.176024000000011,1.38318838,1.40823444
1.2320240000000051,1.38318532,1.40823754
1.2880240000000223,1.38318335,1.40823954
1.3440240000000163,1.38318205,1.40824085
1.4000240000000104,1.38318122,1.40824169
1.4560240000000042,1.38318068,1.40824225
1.5120240000000216,1.38318033,1.4082426
1.5680240000000154,1.3831801,1.40824284
1.6240240000000095,1.38317995,1.40824299
1.6800240000000035,1.38317986,1.40824309
1.7360240000000207,1.3831798,1.40824316
1.7920240000000147,1.38317976,1.4082432
1.8480240000000088,1.38317973,1.40824323
1.9040240000000028,1.38317971,1.40824325
1.96002400000002,1.38317971,1.40824326
0.016024000000013954,1.3831797,1.40824327
0.07202400000000797,1.3831797,1.40824328
0.128024000000002,1.38317969,1.40824328
0.18402400000001917,1.38317969,1.40824329
0.24002400000001317,1.38317969,1.40824329
0.2960240000000072,1.38317969,1.40824329
0.3520240000000012,1.38317969,1.40824329
0.40802400000001837,1.3831797,1.40824329
0.4640240000000124,1.3831797,1.40824329
0.5200240000000065,1.3831797,1.4082433
0.5760240000000004,1.3831797,1.4082433
