freq_Hz,gain_dB,gd_ps
10725043.6,-0.08114300187521675,nan
10849282.2,-0.07881601264420669,nan
10974959.9,-0.07647426810276353,nan
11102093.5,-0.07411821836615949,nan
11230699.7,-0.07174840072011646,nan
11360795.8,-0.06936529940451328,nan
11492398.9,-0.0669694507145469,nan
11625526.4,-0.0645613991686767,nan
11760196.1,-0.06214167999226829,nan
11896425.9,-0.05971086285182118,nan
12034233.7,-0.057269525568772454,nan
12173637.8,-0.05481822787824031,nan
12314656.8,-0.052357581354703635,nan
12457309.4,-0.04988818818063203,nan
12601614.5,-0.047410658618329105,nan
12747591.1,-0.04492561099409168,nan
12895258.8,-0.042433662951430966,nan
13044637.0,-0.03993545762342814,nan
13195745.7,-0.03743164614561205,nan
13348604.8,-0.034922852754371785,nan
13503234.6,-0.03240974456947806,nan
13659655.6,-0.029892987947673075,nan
13817888.6,-0.027373213628213742,nan
13977954.5,-0.024851103889752417,nan
14139874.7,-0.022327322803861897,nan
14303670.5,-0.019802551086252985,nan
14469363.8,-0.017277433848746478,nan
14636976.4,-0.014752650257444343,nan
14806530.6,-0.012228878687857913,nan
14978049.0,-0.009706770642530402,nan
15151554.2,-0.0071870029441872246,nan
15327069.3,-0.004670225562390903,nan
15504617.6,-0.0021571137768935157,nan
15684222.5,0.0003516839668309628,nan
15865908.0,0.0028555026021296606,nan
16049698.2,0.00535371254639961,nan
16235617.3,0.007845667576354833,nan
16423690.2,0.01033072220121122,nan
16613941.7,0.012808275021180026,nan
16806397.0,0.015277673284090014,nan
17001081.8,0.017738334307054182,nan
17198021.7,0.020189650048765186,nan
17397243.0,0.02263102179321458,nan
17598772.1,0.02506186012807859,nan
17802635.7,0.027481610905009342,nan
18008860.8,0.02988970324299999,nan
18217474.9,0.03228558416150579,nan
18428505.5,0.03466872719915087,nan
18641980.7,0.03703859777420077,nan
18857928.8,0.039394696422203904,nan
19076378.4,0.041736506871478125,nan
19297358.5,0.04406355655684149,nan
19520898.5,0.04637538198911287,nan
19747027.9,0.048671502828034584,nan
19975776.8,0.050951499607170055,nan
20207175.5,0.05321491868920904,nan
20441254.8,0.055461375867828275,nan
20678045.6,0.05769045272868657,nan
20917579.4,0.059901782947402483,nan
21159887.9,0.06209498322672284,nan
21405003.4,0.06426971365792732,nan
21652958.2,0.0664256259454884,nan
21903785.3,0.06856241511156216,nan
22157518.1,0.07067976774689157,nan
22414190.0,0.07277739646511203,nan
22673835.2,0.07485503125322834,nan
22936488.2,0.07691241083733394,nan
