time_s,v_outp,v_outn,v_inp,v_inn,vod,vid
0.0,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5e-15,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1e-14,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2e-14,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4e-14,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8e-14,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.6e-13,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.2e-13,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.4e-13,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.28e-12,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
2.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
3.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
4.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
5.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
6.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
7.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
8.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.028e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.128e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.228e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.328e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.428e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.528e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.628e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.728e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.828e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
9.928e-11,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0028e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0128e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0228e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0328e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0428e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0528e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0628e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0728e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0828e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.0928e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1028e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1128e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1228e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1328e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1428e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1528e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1628e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1728e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1828e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.1928e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2028e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2128e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2228e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2328e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2428e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2528e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2628e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2728e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2828e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.2928e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3028e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3128e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3228e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3328e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3428e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3528e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3628e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3728e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3828e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.3928e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4028e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4128e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4228e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4328e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4428e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4528e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4628e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4728e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4828e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.4928e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5028e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5128e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5228e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5328e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5428e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5528e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5628e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
1.5728e-10,1.47903781,1.52057671,1.64895954,1.59895954,-0.041538900000000156,0.04999999999999982
