freq_Hz,gain_dB,gd_ps
1000000.0,1.0498220347197145,nan
1011583.97,1.0499021758311484,nan
1023302.12,1.0499841788499604,nan
1035156.02,1.0500680745106614,nan
1047147.23,1.050153893545342,nan
1059277.35,1.0502416974702549,nan
1071547.98,1.0503315324046751,nan
1083960.76,1.0504234444645586,nan
1096517.32,1.0505174643696147,nan
1109219.34,1.050613638229356,nan
1122068.5,1.0507120429346486,nan
1135066.51,1.0508127091942692,nan
1148215.08,1.0509156984980563,nan
1161515.97,1.0510210569391787,nan
1174970.93,1.0511288459983947,nan
1188581.75,1.0512390963682898,nan
1202350.24,1.0513519003032283,nan
1216278.23,1.0514672884859935,nan
1230367.55,1.0515853223773166,nan
1244620.09,1.0517060788229382,nan
1259037.73,1.0518296038807877,nan
1273622.38,1.0519559743841247,nan
1288375.98,1.0520852363788786,nan
1303300.48,1.052217451295199,nan
1318397.87,1.0523527113356672,nan
1333670.15,1.052491077915325,nan
1349119.34,1.052632612441999,nan
1364747.49,1.0527773917049088,nan
1380556.68,1.0529254770960161,nan
1396549.0,1.053076960775945,nan
1412726.58,1.0532319041189284,nan
1429091.56,1.0533903992662044,nan
1445646.11,1.0535525075730874,nan
1462392.42,1.0537183365473377,nan
1479332.73,1.0538879321363606,nan
1496469.27,1.0540614172118619,nan
1513804.32,1.0542388530856628,nan
1531340.18,1.0544203318310543,nan
1549079.17,1.0546059608936544,nan
1567023.65,1.0547958015482826,nan
1585176.0,1.0549899765979431,nan
1603538.63,1.055188578059181,nan
1622113.96,1.055391682549238,nan
1640904.48,1.0555994128227342,nan
1659912.66,1.0558118608483613,nan
1679141.03,1.0560291339612795,nan
1698592.15,1.0562513394779744,nan
1718268.58,1.0564785846956364,nan
1738172.95,1.0567109922734312,nan
1758307.89,1.056948654085431,nan
1778676.06,1.057191692748221,nan
1799280.19,1.05744023085481,nan
1820122.99,1.0576943909738508,nan
1841207.23,1.05795429564886,nan
1862535.72,1.058220052018247,nan
1884111.27,1.0584918287104013,nan
1905936.75,1.0587697174292292,nan
1928015.06,1.0590538559872265,nan
1950349.12,1.0593444129198986,nan
1972941.9,1.0596414798428422,nan
1995796.39,1.0599452406013663,nan
2018915.63,1.060255817497486,nan
2042302.68,1.0605733481748525,nan
2065960.65,1.060898000989325,nan
2089892.67,1.0612299288804499,nan
2114101.91,1.0615692847462959,nan
2138591.6,1.0619162214421825,nan
2163364.97,1.0622708917793622,nan
2188425.32,1.0626334946377656,nan
2213775.97,1.0630041673598103,nan
2239420.27,1.0633830779822468,nan
2265361.64,1.0637704252279958,nan
2291603.52,1.0641663770229257,nan
2318149.37,1.0645711166048855,nan
2345002.74,1.064984827151148,nan
2372167.17,1.0654076917765734,nan
2399646.28,1.0658398935316598,nan
2427443.7,1.0662816461304636,nan
2455563.13,1.0667331478482713,nan
2484008.29,1.067194596886597,nan
2512782.96,1.0676661760085042,nan
2541890.95,1.0681481293486097,nan
2571336.13,1.0686406548683767,nan
2601122.4,1.0691439658058708,nan
2631253.72,1.0696582906688414,nan
2661734.07,1.0701838425113566,nan
2692567.51,1.070720865006831,nan
2723758.12,1.0712695863672632,nan
2755310.04,1.0718302193449665,nan
2787227.46,1.0724030380049747,nan
2819514.61,1.072988254876987,nan
2852175.78,1.073586143788616,nan
2885215.28,1.0741969477352329,nan
2918637.52,1.0748209095866021,nan
2952446.92,1.0754583027806333,nan
2986647.97,1.0761093852655683,nan
3021245.2,1.076774430194313,nan
3056243.2,1.0774537105692006,nan
3091646.62,1.0781474838936227,nan
3127460.15,1.078856038201874,nan
3163688.54,1.0795796767006252,nan
3200336.61,1.0803186563970617,nan
3237409.2,1.0810732954849882,nan
3274911.24,1.0818438812885753,nan
3312847.7,1.0826307009425578,nan
3351223.62,1.0834340720561126,nan
3390044.08,1.0842542966935567,nan
3429314.24,1.0850916920389904,nan
3469039.3,1.085946575052715,nan
3509224.53,1.0868192471363134,nan
3549875.27,1.0877100401152542,nan
3590996.91,1.0886193008912475,nan
3632594.9,1.0895473301318002,nan
3674674.75,1.0904944742207952,nan
3717242.06,1.0914610792650576,nan
3760302.47,1.0924474757680194,nan
3803861.69,1.093454024581602,nan
3847925.5,1.0944810403049852,nan
3892499.74,1.095528898496801,nan
3937590.32,1.096597959073114,nan
3983203.24,1.0976885663079898,nan
4029344.53,1.0988010794495269,nan
4076020.32,1.0999358573957927,nan
4123236.81,1.1010932892926792,nan
4171000.24,1.1022737179970201,nan
4219316.97,1.1034775165945192,nan
4268193.4,1.1047050730719818,nan
4317636.01,1.105956759706452,nan
4367651.36,1.107232933065865,nan
4418246.08,1.1085339951715687,nan
4469426.9,1.1098603017251527,nan
4521200.59,1.1112122538464804,nan
4573574.03,1.1125902216109287,nan
4626554.16,1.1139946051852496,nan
4680148.0,1.115425758400187,nan
4734362.68,1.1168840804308284,nan
4789205.38,1.1183699546543098,nan
4844683.38,1.1198837486506936,nan
4900804.03,1.1214258752751256,nan
4957574.78,1.122996685750223,nan
5015003.16,1.1245965918057614,nan
5073096.78,1.1262259282766884,nan
5131863.37,1.1278851209818712,nan
5191310.7,1.1295745035834939,nan
5251446.67,1.131294470166507,nan
5312279.25,1.13304539892932,nan
5373816.52,1.1348276216973532,nan
5436066.63,1.1366415306441238,nan
5499037.84,1.13848748678831,nan
5562738.51,1.1403658200124926,nan
5627177.09,1.1422768900077727,nan
5692362.12,1.1442210405445168,nan
5758302.25,1.1461986147004546,nan
5825006.23,1.1482099396270566,nan
5892482.91,1.1502553265544244,nan
5960741.24,1.1523351164372195,nan
6029790.26,1.1544496038569316,nan
6099639.15,1.1565990978888698,nan
6170297.17,1.1587838764649967,nan
6241773.68,1.1610042319952925,nan
6314078.18,1.1632604409482674,nan
6387220.25,1.165552763859218,nan
6461209.6,1.1678814605255878,nan
6536056.03,1.1702467444500233,nan
6611769.49,1.1726488739600889,nan
6688360.0,1.1750880307463731,nan
6765837.74,1.1775644564837435,nan
6844212.98,1.1800783162516162,nan
6923496.11,1.182629789598009,nan
7003697.66,1.185219025042131,nan
7084828.26,1.1878461855667506,nan
7166898.67,1.1905113880017626,nan
7249919.79,1.1932147485139937,nan
7333902.62,1.1959563371905462,nan
7418858.3,1.1987362689008407,nan
7504798.11,1.201554567072694,nan
7591733.44,1.2044112848166941,nan
7679675.82,1.2073064292875126,nan
7768636.93,1.2102400070953259,nan
7858628.56,1.2132120091983698,nan
7949662.65,1.2162223656230027,nan
8041751.28,1.2192710361500958,nan
8134906.65,1.222357919716702,nan
8229141.14,1.225482899783957,nan
8324467.24,1.2286458594493193,nan
8420897.59,1.2318466211522947,nan
8518444.98,1.2350850221378114,nan
8617122.36,1.2383608541812525,nan
8716942.82,1.2416738937970597,nan
8817919.59,1.2450238571205572,nan
8920066.08,1.24841050535723,nan
9023395.83,1.2518334943038063,nan
9127922.54,1.2552925098751635,nan
9233660.09,1.258787192917067,nan
9340622.5,1.2623171543322882,nan
9448823.96,1.2658819751563937,nan
9558278.82,1.2694812366543422,nan
9669001.6,1.273114460323082,nan
9781006.99,1.2767811380280896,nan
9894309.85,1.2804807920475776,nan
10008925.2,1.284212840168819,nan
10124868.3,1.287976715754235,nan
10242154.4,1.2917718228156518,nan
10360799.2,1.2955975360997607,nan
10480818.3,1.2994532011746744,nan
10602227.8,1.3033381345174142,nan
10725043.6,1.3072516385468385,nan
10849282.2,1.3111929867412369,nan
10974959.9,1.3151614087969103,nan
11102093.5,1.3191561206007805,nan
11230699.7,1.3231763392041067,nan
11360795.8,1.3272212082932864,nan
11492398.9,1.3312898878046642,nan
11625526.4,1.3353815092228851,nan
11760196.1,1.3394951756722477,nan
11896425.9,1.343629962008144,nan
12034233.7,1.347784914908539,nan
12173637.8,1.3519590975687288,nan
12314656.8,1.3561515302424412,nan
12457309.4,1.360361205221352,nan
12601614.5,1.364587101771293,nan
12747591.1,1.3688282158634095,nan
12895258.8,1.3730834859955245,nan
13044637.0,1.3773518378256742,nan
13195745.7,1.3816322138568804,nan
13348604.8,1.3859235437939725,nan
13503234.6,1.3902247001843908,nan
13659655.6,1.394534587345804,nan
13817888.6,1.3988520821509258,nan
13977954.5,1.4031760636694848,nan
14139874.7,1.4075054131745677,nan
14303670.5,1.4118389698505873,nan
14469363.8,1.4161756194568833,nan
14636976.4,1.420514190962816,nan
14806530.6,1.4248535451568254,nan
14978049.0,1.4291925450993406,nan
15151554.2,1.4335300413914203,nan
15327069.3,1.4378648722074412,nan
15504617.6,1.4421958927544563,nan
15684222.5,1.4465219899351318,nan
15865908.0,1.450842008768577,nan
16049698.2,1.455154840643142,nan
16235617.3,1.4594593350861105,nan
16423690.2,1.4637544026035076,nan
16613941.7,1.4680389411686756,nan
16806397.0,1.4723118655695742,nan
17001081.8,1.4765720780440925,nan
17198021.7,1.4808185268934233,nan
17397243.0,1.4850501477888292,nan
17598772.1,1.48926592232577,nan
17802635.7,1.4934648193863342,nan
18008860.8,1.497645839014359,nan
18217474.9,1.5018079977088385,nan
18428505.5,1.5059503137591088,nan
18641980.7,1.5100718656190326,nan
18857928.8,1.5141717187804995,nan
19076378.4,1.5182489549547797,nan
19297358.5,1.522302701170659,nan
19520898.5,1.526332085929749,nan
19747027.9,1.5303362974427843,nan
19975776.8,1.534314496116123,nan
20207175.5,1.538265901905941,nan
20441254.8,1.5421897359766885,nan
20678045.6,1.5460852788317594,nan
20917579.4,1.5499518120265654,nan
21159887.9,1.5537886326696548,nan
21405003.4,1.5575950824049913,nan
21652958.2,1.561370532777993,nan
21903785.3,1.5651143706410686,nan
22157518.1,1.568825998098752,nan
22414190.0,1.572504890433437,nan
