freq_Hz,gain_dB,gd_ps
1000000.0,3.8209523265302217,nan
1011583.97,3.8210574366701873,nan
1023302.12,3.8211649735223574,nan
1035156.02,3.821274992940209,nan
1047147.23,3.821387550772284,nan
1059277.35,3.8215027140504585,nan
1071547.98,3.8216205274242037,nan
1083960.76,3.8217410467262782,nan
1096517.32,3.8218643613477377,nan
1109219.34,3.821990504732919,nan
1122068.5,3.8221195662596323,nan
1135066.51,3.8222515905476397,nan
1148215.08,3.822386655772857,nan
1161515.97,3.822524840103196,nan
1174970.93,3.8226661993244146,nan
1188581.75,3.8228108115886887,nan
1202350.24,3.822958743852833,nan
1216278.23,3.823110085438059,nan
1230367.55,3.823264903283081,nan
1244620.09,3.8234232866896263,nan
1259037.73,3.823585302577084,nan
1273622.38,3.8237510402264214,nan
1288375.98,3.8239205777217466,nan
1303300.48,3.824094015506334,nan
1318397.87,3.8242714204556716,nan
1333670.15,3.824452904172923,nan
1349119.34,3.8246385446930917,nan
1364747.49,3.8248284424069023,nan
1380556.68,3.82502268650623,nan
1396549.0,3.8252213773521637,nan
1412726.58,3.8254246264732474,nan
1429091.56,3.825632511831179,nan
1445646.11,3.8258451672870204,nan
1462392.42,3.8260626707682146,nan
1479332.73,3.826285144915426,nan
1496469.27,3.8265127123483493,nan
1513804.32,3.826745462119951,nan
1531340.18,3.82698352798995,nan
1549079.17,3.827227021331665,nan
1567023.65,3.8274760758573434,nan
1585176.0,3.8277307917121206,nan
1603538.63,3.8279913137387265,nan
1622113.96,3.8282577643915605,nan
1640904.48,3.828530277277374,nan
1659912.66,3.8288089859736156,nan
1679141.03,3.829094024027478,nan
1698592.15,3.82938553613322,nan
1718268.58,3.82968366695138,nan
1738172.95,3.829988561107673,nan
1758307.89,3.8303003631918857,nan
1778676.06,3.830619228933437,nan
1799280.19,3.830945314021837,nan
1820122.99,3.831278774105421,nan
1841207.23,3.8316197759654322,nan
1862535.72,3.831968475162555,nan
1884111.27,3.8323250495612227,nan
1905936.75,3.8326896658014595,nan
1928015.06,3.83306250164675,nan
1950349.12,3.8334437348069668,nan
1972941.9,3.833833542936684,nan
1995796.39,3.834232125977519,nan
2018915.63,3.8346396614650575,nan
2042302.68,3.835056338045122,nan
2065960.65,3.835482366639627,nan
2089892.67,3.835917946929335,nan
2114101.91,3.8363632785237556,nan
2138591.6,3.8368185609589123,nan
2163364.97,3.837284027199457,nan
2188425.32,3.8377598877896495,nan
2213775.97,3.838246353190609,nan
2239420.27,3.8387436561102817,nan
2265361.64,3.8392520403287156,nan
2291603.52,3.8397717160321148,nan
2318149.37,3.8403029379696147,nan
2345002.74,3.840845938455332,nan
2372167.17,3.841400983186227,nan
2399646.28,3.841968304255396,nan
2427443.7,3.8425481671276702,nan
2455563.13,3.843140837143104,nan
2484008.29,3.8437465683533105,nan
2512782.96,3.8443656481575736,nan
2541890.95,3.8449983414957845,nan
2571336.13,3.84564492432441,nan
2601122.4,3.8463056947646286,nan
2631253.72,3.8469809396222177,nan
2661734.07,3.847670956696639,nan
2692567.51,3.848376043617836,nan
2723758.12,3.849096508994085,nan
2755310.04,3.849832650098074,nan
2787227.46,3.8505847974703804,nan
2819514.61,3.8513532702990805,nan
2852175.78,3.8521383987167552,nan
2885215.28,3.852940512641302,nan
2918637.52,3.8537599417695656,nan
2952446.92,3.8545970267167506,nan
2986647.97,3.855452130149106,nan
3021245.2,3.856325603334781,nan
3056243.2,3.857217786141995,nan
3091646.62,3.858129073885518,nan
3127460.15,3.8590598058879086,nan
3163688.54,3.860010365751716,nan
3200336.61,3.8609811479138716,nan
3237409.2,3.861972524221291,nan
3274911.24,3.862984888475121,nan
3312847.7,3.864018645274861,nan
3351223.62,3.8650741877371675,nan
3390044.08,3.8661519197548815,nan
3429314.24,3.8672522559801115,nan
3469039.3,3.8683756218066905,nan
3509224.53,3.869522442225279,nan
3549875.27,3.870693130686811,nan
3590996.91,3.871888133593518,nan
3632594.9,3.8731078746533654,nan
3674674.75,3.874352821606834,nan
3717242.06,3.875623386111911,nan
3760302.47,3.8769200571792917,nan
3803861.69,3.8782432677140126,nan
3847925.5,3.8795934945685855,nan
3892499.74,3.8809712029341252,nan
3937590.32,3.882376846334461,nan
3983203.24,3.8838109221629313,nan
4029344.53,3.8852738938842672,nan
4076020.32,3.886766246570365,nan
4123236.81,3.8882884646599445,nan
4171000.24,3.8898410541437087,nan
4219316.97,3.891424487033834,nan
