freq_Hz,gain_dB,gd_ps
1000000.0,4.958629439440095,nan
1011583.97,4.95874353416868,nan
1023302.12,4.958860267700763,nan
1035156.02,4.958979689005501,nan
1047147.23,4.9591018764918156,nan
1059277.35,4.959226879117111,nan
1071547.98,4.959354755647966,nan
1083960.76,4.959485594288295,nan
1096517.32,4.959619434161774,nan
1109219.34,4.959756373271996,nan
1122068.5,4.959896460542737,nan
1135066.51,4.960039774332963,nan
1148215.08,4.96018639299293,nan
1161515.97,4.960336385050303,nan
1174970.93,4.96048982883754,nan
1188581.75,4.960646802677495,nan
1202350.24,4.9608073848831316,nan
1216278.23,4.960971663570028,nan
1230367.55,4.961139717029769,nan
1244620.09,4.9613116431679956,nan
1259037.73,4.961487510440631,nan
1273622.38,4.961667416728992,nan
1288375.98,4.961851450088853,nan
1303300.48,4.962039708374365,nan
1318397.87,4.9622322894251285,nan
1333670.15,4.962429291065692,nan
1349119.34,4.962630801294068,nan
1364747.49,4.962836937525434,nan
1380556.68,4.963047787724991,nan
1396549.0,4.963263469272614,nan
1412726.58,4.963484089718552,nan
1429091.56,4.963709756593802,nan
1445646.11,4.963940587219003,nan
1462392.42,4.96417669889324,nan
1479332.73,4.964418199084349,nan
1496469.27,4.964665214855676,nan
1513804.32,4.964917873245753,nan
1531340.18,4.96517630126745,nan
1549079.17,4.9654406160993725,nan
1567023.65,4.965710954509018,nan
1585176.0,4.965987463041693,nan
1603538.63,4.966270258790417,nan
1622113.96,4.966559498045655,nan
1640904.48,4.9668553174504675,nan
1659912.66,4.9671578634203755,nan
1679141.03,4.967467277432299,nan
1698592.15,4.967783720537218,nan
1718268.58,4.968107343940971,nan
1738172.95,4.968438318418115,nan
1758307.89,4.968776785286584,nan
1778676.06,4.969122925037729,nan
1799280.19,4.9694768985075,nan
1820122.99,4.9698388762875165,nan
1841207.23,4.970209043622701,nan
1862535.72,4.970587566099501,nan
1884111.27,4.970974638656303,nan
1905936.75,4.971370446370675,nan
1928015.06,4.971775174260344,nan
1950349.12,4.972189017081562,nan
1972941.9,4.972612179324756,nan
1995796.39,4.973044855611597,nan
2018915.63,4.973487250292727,nan
2042302.68,4.973939577443081,nan
2065960.65,4.974402051059247,nan
2089892.67,4.974874894854204,nan
2114101.91,4.975358322658783,nan
2138591.6,4.975852558013933,nan
2163364.97,4.976357853756214,nan
2188425.32,4.976874423441894,nan
2213775.97,4.977402509915795,nan
2239420.27,4.977942370608851,nan
2265361.64,4.978494248150909,nan
2291603.52,4.979058394853123,nan
2318149.37,4.979635072701322,nan
2345002.74,4.980224548453534,nan
2372167.17,4.98082708384403,nan
2399646.28,4.9814429551605945,nan
2427443.7,4.982072448340763,nan
2455563.13,4.982715839387258,nan
2484008.29,4.983373413942339,nan
2512782.96,4.9840454819598135,nan
2541890.95,4.984732323867412,nan
2571336.13,4.985434259070231,nan
2601122.4,4.986151597007541,nan
2631253.72,4.9868846420431465,nan
2661734.07,4.987633727701701,nan
2692567.51,4.988399167740645,nan
2723758.12,4.989181314839072,nan
2755310.04,4.989980487222738,nan
2787227.46,4.990797032238233,nan
2819514.61,4.991631306776138,nan
2852175.78,4.992483657704513,nan
2885215.28,4.993354451195589,nan
2918637.52,4.994244048270083,nan
2952446.92,4.995152824340634,nan
2986647.97,4.996081159422826,nan
3021245.2,4.997029433238091,nan
3056243.2,4.997998039861803,nan
3091646.62,4.998987373051185,nan
3127460.15,4.999997831120461,nan
3163688.54,5.001029826696274,nan
3200336.61,5.0020837671660034,nan
3237409.2,5.003160074201173,nan
3274911.24,5.0042591788558175,nan
3312847.7,5.005381502023668,nan
3351223.62,5.006527483717806,nan
3390044.08,5.007697573286101,nan
3429314.24,5.008892204995231,nan
3469039.3,5.010111846816021,nan
3509224.53,5.011356946728101,nan
3549875.27,5.012627981494077,nan
3590996.91,5.0139254078584585,nan
3632594.9,5.015249716182768,nan
3674674.75,5.016601376778952,nan
3717242.06,5.017980883778687,nan
3760302.47,5.019388725857553,nan
3803861.69,5.020825400841461,nan
3847925.5,5.0222914108105385,nan
3892499.74,5.023787262078505,nan
3937590.32,5.0253134651713705,nan
3983203.24,5.026870534805777,nan
4029344.53,5.0284589996036,nan
4076020.32,5.030079372854822,nan
4123236.81,5.031732191445352,nan
4171000.24,5.033417986620505,nan
4219316.97,5.035137293699269,nan
4268193.4,5.036890652049344,nan
4317636.01,5.038678605061517,nan
4367651.36,5.040501695261791,nan
4418246.08,5.042360474011222,nan
4469426.9,5.044255491754238,nan
4521200.59,5.0461873028546425,nan
4573574.03,5.048156460709833,nan
4626554.16,5.05016351287119,nan
4680148.0,5.052209030157102,nan
4734362.68,5.054293567768183,nan
4789205.38,5.056417679838376,nan
4844683.38,5.058581919410226,nan
4900804.03,5.06078685781136,nan
4957574.78,5.063033040961981,nan
5015003.16,5.065321033010889,nan
5073096.78,5.067651382358003,nan
5131863.37,5.070024645873438,nan
5191310.7,5.072441364638238,nan
5251446.67,5.074902097835231,nan
5312279.25,5.077407379124482,nan
5373816.52,5.0799577505285685,nan
5436066.63,5.082553743038217,nan
5499037.84,5.085195886272751,nan
5562738.51,5.087884698782144,nan
5627177.09,5.090620707369443,nan
5692362.12,5.093404408390356,nan
5758302.25,5.096236316078521,nan
5825006.23,5.099116914196563,nan
5892482.91,5.102046675366426,nan
5960741.24,5.105026099665198,nan
6029790.26,5.108055627715569,nan
6099639.15,5.111135717917772,nan
6170297.17,5.114266807825244,nan
6241773.68,5.117449333429099,nan
6314078.18,5.120683700230878,nan
6387220.25,5.123970302532856,nan
6461209.6,5.12730953305965,nan
6536056.03,5.130701763689272,nan
6611769.49,5.134147326229788,nan
6688360.0,5.137646570166433,nan
6765837.74,5.141199814545853,nan
6844212.98,5.1448073384076185,nan
6923496.11,5.148469433664207,nan
7003697.66,5.152186342658683,nan
7084828.26,5.155958311023724,nan
7166898.67,5.1597855397024395,nan
7249919.79,5.163668223375865,nan
7333902.62,5.167606516924032,nan
7418858.3,5.171600564235449,nan
7504798.11,5.175650474286833,nan
7591733.44,5.179756335566621,nan
7679675.82,5.183918206550116,nan
7768636.93,5.188136106204179,nan
7858628.56,5.192410047519921,nan
7949662.65,5.196739989773137,nan
8041751.28,5.201125876837395,nan
8134906.65,5.205567618142525,nan
8229141.14,5.210065083997081,nan
8324467.24,5.21461812475491,nan
8420897.59,5.219226532772387,nan
8518444.98,5.223890099692738,nan
8617122.36,5.228608559368343,nan
8716942.82,5.233381607050006,nan
8817919.59,5.238208918518184,nan
8920066.08,5.2430901264064556,nan
9023395.83,5.248024825089433,nan
9127922.54,5.253012570813401,nan
9233660.09,5.2580528723473225,nan
9340622.5,5.263145224318279,nan
9448823.96,5.26828905992291,nan
9558278.82,5.273483784271421,nan
9669001.6,5.27872876504453,nan
9781006.99,5.284023323186854,nan
9894309.85,5.28936674725974,nan
10008925.2,5.2947582794156,nan
10124868.3,5.300197134457028,nan
10242154.4,5.305682471671802,nan
10360799.2,5.311213428040295,nan
10480818.3,5.316789090095409,nan
10602227.8,5.3224085129575425,nan
10725043.6,5.328070706374646,nan
10849282.2,5.333774653721186,nan
10974959.9,5.3395192839523755,nan
11102093.5,5.345303500000079,nan
11230699.7,5.351126178912394,nan
11360795.8,5.356986134490894,nan
11492398.9,5.362882173772411,nan
11625526.4,5.368813050292017,nan
11760196.1,5.374777501744621,nan
