freq_Hz,gain_dB,gd_ps
1000000.0,-5.608326888010761,nan
1011583.97,-5.6082858197650785,nan
1023302.12,-5.6082437908659655,nan
1035156.02,-5.608200817893621,nan
1047147.23,-5.608156818031194,nan
1059277.35,-5.608111824426473,nan
1071547.98,-5.6080657708309065,nan
1083960.76,-5.6080186903931715,nan
1096517.32,-5.607970516866702,nan
1109219.34,-5.607921217138244,nan
1122068.5,-5.607870791226979,nan
1135066.51,-5.607819206021462,nan
1148215.08,-5.607766428411496,nan
1161515.97,-5.607712458418824,nan
1174970.93,-5.6076572132395786,nan
1188581.75,-5.607600709463202,nan
1202350.24,-5.607542930549263,nan
1216278.23,-5.607483793698767,nan
1230367.55,-5.607423315504234,nan
1244620.09,-5.6073614462997075,nan
1259037.73,-5.607298152985858,nan
1273622.38,-5.607233402465001,nan
1288375.98,-5.6071671782054375,nan
1303300.48,-5.607099430548415,nan
1318397.87,-5.60703012640155,nan
1333670.15,-5.606959249238205,nan
1349119.34,-5.6068867328418985,nan
1364747.49,-5.606812560690084,nan
1380556.68,-5.606736699698258,nan
1396549.0,-5.606659083657418,nan
1412726.58,-5.606579712614615,nan
1429091.56,-5.606498520365931,nan
1445646.11,-5.606415473836744,nan
1462392.42,-5.606330506829494,nan
1479332.73,-5.606243652525587,nan
1496469.27,-5.606154778482834,nan
1513804.32,-5.60606388476323,nan
1531340.18,-5.60597093830618,nan
1549079.17,-5.605875839806673,nan
1567023.65,-5.6057786058970285,nan
1585176.0,-5.605679153841753,nan
1603538.63,-5.605577434033283,nan
1622113.96,-5.605473396868143,nan
1640904.48,-5.6053670093079155,nan
1659912.66,-5.605258205196401,nan
1679141.03,-5.6051469349431375,nan
1698592.15,-5.605033132402059,nan
1718268.58,-5.6049167645527245,nan
1738172.95,-5.6047977486994345,nan
1758307.89,-5.6046760518319925,nan
1778676.06,-5.604551607825917,nan
1799280.19,-5.6044243340040385,nan
1820122.99,-5.604294180814366,nan
1841207.23,-5.6041611152692505,nan
1862535.72,-5.604025038152811,nan
1884111.27,-5.603885899932543,nan
1905936.75,-5.603743634524553,nan
1928015.06,-5.603598159295143,nan
1950349.12,-5.603449408176847,nan
1972941.9,-5.6032973316672905,nan
1995796.39,-5.603141847158135,nan
