freq_Hz,gain_dB,gd_ps
3717242.06,1.0914611711875777,nan
3760302.47,1.0924475676801026,nan
3803861.69,1.0934541088245682,nan
3847925.5,1.0944811398530998,nan
3892499.74,1.0955289980329106,nan
3937590.32,1.0965980585969666,nan
3983203.24,1.0976886581646128,nan
4029344.53,1.0988011789481305,nan
4076020.32,1.099935972186897,nan
4123236.81,1.1010933964167542,nan
4171000.24,1.1022738251065392,nan
4219316.97,1.1034776389884458,nan
4268193.4,1.1047051954486053,nan
4317636.01,1.105956874417994,nan
4367651.36,1.1072330630531937,nan
4418246.08,1.1085341174942511,nan
4469426.9,1.1098604393171738,nan
4521200.59,1.1112123837742607,nan
4573574.03,1.1125903668013082,nan
4626554.16,1.1139947350714048,nan
4680148.0,1.115425895904058,nan
4734362.68,1.1168842179116132,nan
4789205.38,1.1183700921115678,nan
4844683.38,1.1198839013543864,nan
4900804.03,1.1214260279516974,nan
4957574.78,1.1229968460316455,nan
5015003.16,1.124596744426605,nan
5073096.78,1.1262260961281347,nan
5131863.37,1.1278852811730906,nan
5191310.7,1.1295746789969208,nan
5251446.67,1.131294653170367,nan
5312279.25,1.1330455742726522,nan
5373816.52,1.1348278122488378,nan
5436066.63,1.1366417287762978,nan
5499037.84,1.1384876696406567,nan
5562738.51,1.1403660104424984,nan
5627177.09,1.142277088011421,nan
5692362.12,1.1442212461176644,nan
5758302.25,1.1461988202268032,nan
5825006.23,1.1482101527161463,nan
5892482.91,1.1502555472018818,nan
5960741.24,1.152335337031837,nan
6029790.26,1.154449832002715,nan
6099639.15,1.1565993183752017,nan
6170297.17,1.1587841120980267,nan
6241773.68,1.1610044751672202,nan
6314078.18,1.1632606916541817,nan
6387220.25,1.1655530220941273,nan
6461209.6,1.1678817110981483,nan
6536056.03,1.1702470025454013,nan
6611769.49,1.1726491395730405,nan
6688360.0,1.1750883114583814,nan
6765837.74,1.1775647371157145,nan
6844212.98,1.1800786043848335,nan
6923496.11,1.182630077646583,nan
7003697.66,1.1852193281608023,nan
7084828.26,1.1878464885937468,nan
7166898.67,1.1905116985091322,nan
7249919.79,1.1932150589247321,nan
7333902.62,1.1959566626405413,nan
7418858.3,1.1987365866804836,nan
7504798.11,1.201554899876716,nan
7591733.44,1.2044116175112558,nan
7679675.82,1.2073067769886578,nan
7768636.93,1.2102403697913924,nan
7858628.56,1.2132123717703358,nan
7949662.65,1.2162227431712729,nan
8041751.28,1.219271413565863,nan
8134906.65,1.2223583045439788,nan
8229141.14,1.2254832920157237,nan
8324467.24,1.2286462590784564,nan
8420897.59,1.2318470357089883,nan
8518444.98,1.2350854440745451,nan
8617122.36,1.2383612834906321,nan
8716942.82,1.2416743304715827,nan
8817919.59,1.245024301152661,nan
8920066.08,1.248410956739264,nan
9023395.83,1.2518339530280485,nan
9127922.54,1.2552929759338416,nan
9233660.09,1.258787673816366,nan
9340622.5,1.2623176350361582,nan
9448823.96,1.2658824706788678,nan
9558278.82,1.2694817319714957,nan
9669001.6,1.2731149704364282,nan
9781006.99,1.2767816704216521,nan
9894309.85,1.2804813167190832,nan
10008925.2,1.2842133721070073,nan
10124868.3,1.2879772624396457,nan
10242154.4,1.2917723842333906,nan
10360799.2,1.29559810475254,nan
10480818.3,1.2994537770540209,nan
10602227.8,1.3033387325660817,nan
10725043.6,1.3072522512705875,nan
10849282.2,1.311193599186995,nan
10974959.9,1.3151620284283352,nan
11102093.5,1.319156754871309,nan
11230699.7,1.3231769806396652,nan
11360795.8,1.3272218643403564,nan
11492398.9,1.3312905658992678,nan
11625526.4,1.3353821944462094,nan
11760196.1,1.3394958605710736,nan
11896425.9,1.3436306614630336,nan
12034233.7,1.3477856363412768,nan
12173637.8,1.3519598260886978,nan
12314656.8,1.3561522584108117,nan
12457309.4,1.3603619478902573,nan
12601614.5,1.364587866348215,nan
12747591.1,1.3688289800670352,nan
12895258.8,1.3730842572406359,nan
13044637.0,1.3773526309284168,nan
13195745.7,1.3816330213858992,nan
13348604.8,1.3859243509240826,nan
13503234.6,1.3902255217172808,nan
13659655.6,1.3945354158686454,nan
13817888.6,1.3988529250497175,nan
13977954.5,1.4031769283192677,nan
14139874.7,1.4075062847799444,nan
14303670.5,1.4118398631696034,nan
14469363.8,1.4161765123299364,nan
14636976.4,1.4205150981408465,nan
14806530.6,1.424854473996975,nan
14978049.0,1.4291934808436122,nan
15151554.2,1.4335309766684676,nan
15327069.3,1.437865821739224,nan
15504617.6,1.4421968638840066,nan
15684222.5,1.4465229679344431,nan
15865908.0,1.4508430083307404,nan
16049698.2,1.4551558323629463,nan
16235617.3,1.459460348341868,nan
16423690.2,1.4637554226970662,nan
16613941.7,1.468039975429491,nan
16806397.0,1.4723129066532294,nan
17001081.8,1.476573125945157,nan
17198021.7,1.4808195816066694,nan
17397243.0,1.4850512239507954,nan
17598772.1,1.4892669979654585,nan
17802635.7,1.4934659091335836,nan
18008860.8,1.497646935547333,nan
18217474.9,1.5018091083298837,nan
18428505.5,1.5059514457602852,nan
18641980.7,1.5100729970830826,nan
18857928.8,1.5141728570068325,nan
19076378.4,1.5182501072326529,nan
19297358.5,1.522303860200322,nan
19520898.5,1.5263332589940106,nan
19747027.9,1.5303374699662728,nan
19975776.8,1.5343156753820053,nan
20207175.5,1.538267087911471,nan
20441254.8,1.5421909359921238,nan
20678045.6,1.5460864928481755,nan
20917579.4,1.549953018236194,nan
21159887.9,1.5537898528727345,nan
21405003.4,1.5575963093332692,nan
21652958.2,1.5613717664297397,nan
21903785.3,1.5651156037610094,nan
22157518.1,1.5688272524434486,nan
22414190.0,1.572506144246826,nan
22673835.2,1.57615174779425,nan
22936488.2,1.5797635757059254,nan
23202183.7,1.5833411265801878,nan
23470957.0,1.5868839718293006,nan
23742843.8,1.5903916904194706,nan
24017880.1,1.5938638832974108,nan
24296102.4,1.5973001805568288,nan
24577547.7,1.6007002341405439,nan
24862253.1,1.6040637394462152,nan
25150256.7,1.6073903919176336,nan
25441596.4,1.6106799447570275,nan
25736311.0,1.6139321438862695,nan
26034439.6,1.6171467856323263,nan
26336021.6,1.6203236733770285,nan
26641097.2,1.62346263915043,nan
26949706.8,1.626563550772922,nan
27261891.3,1.629626282984301,nan
27577692.1,1.6326507318199748,nan
27897151.2,1.6356368433484088,nan
28220310.9,1.6385845560401335,nan
28547214.0,1.641493843918409,nan
28877904.0,1.6443646877458404,nan
29212424.6,1.6471971037530733,nan
29550820.4,1.6499911148478374,nan
29893136.1,1.6527467865081111,nan
30239417.2,1.6554641836444886,nan
30589709.6,1.6581433921319257,nan
30944059.8,1.660784511605831,nan
31302514.7,1.6633876626165804,nan
31665122.0,1.6659529866018055,nan
32031929.7,1.6684806386928972,nan
32402986.5,1.6709707805345841,nan
32778341.6,1.673423601773296,nan
33158044.8,1.6758392985386628,nan
33542146.5,1.6782180806019307,nan
33930697.6,1.6805601713652223,nan
34323749.7,1.6828658006953476,nan
34721354.9,1.685135226386604,nan
35123565.9,1.6873686983718437,nan
35530436.1,1.6895665016459422,nan
35942019.5,1.691728891892629,nan
36358370.6,1.6938561670013241,nan
36779544.8,1.6959486384451747,nan
37205597.8,1.6980065955579366,nan
37636586.2,1.7000303627073339,nan
38072567.1,1.702020249283252,nan
38513598.5,1.7039765996977885,nan
38959738.7,1.7058997433979282,nan
39411047.0,1.7077900091659908,nan
39867583.3,1.709647767935635,nan
40329408.0,1.7114733543023681,nan
40796582.5,1.7132671236226602,nan
41269168.8,1.7150294448744616,nan
41747229.5,1.7167606792722219,nan
42230828.0,1.7184611945404593,nan
42720028.5,1.720131364919983,nan
43214895.8,1.7217715640502878,nan
43715495.7,1.723382157859634,nan
44221894.6,1.724963547313242,nan
44734159.5,1.726516082952192,nan
45252358.5,1.7280401717337752,nan
45776560.3,1.729536170229725,nan
46306834.5,1.7310044843114278,nan
46843251.3,1.7324454908525255,nan
47385882.0,1.7338595591073902,nan
47934798.4,1.7352470862931204,nan
48490073.5,1.7366084477963026,nan
49051780.9,1.7379440327548434,nan
49619995.1,1.7392542156199609,nan
50194791.5,1.7405393846129842,nan
50776246.3,1.7417999061874998,nan
51364436.6,1.743036160589229,nan
51959440.5,1.7442485276447595,nan
52561336.9,1.7454373796680152,nan
53170205.7,1.746603088578495,nan
53786127.6,1.7477460117065946,nan
54409184.3,1.748866534423049,nan
55039458.5,1.74996499912114,nan
55677033.7,1.7510417904537923,nan
56321994.6,1.7520972430267276,nan
56974426.7,1.7531317337164158,nan
57634416.6,1.75414559648278,nan
58302051.7,1.7551391933697778,nan
58977420.7,1.7561128648260884,nan
59660613.2,1.7570669510110917,nan
60351719.7,1.7580017918014568,nan
61050832.0,1.7589177268002691,nan
61758042.8,1.7598150811572317,nan
62473445.9,1.760694193953287,nan
63197136.2,1.7615553685592533,nan
63929209.8,1.7623989506589302,nan
64669763.6,1.7632252431544018,nan
65418896.0,1.7640345629074545,nan
66176706.3,1.7648272123845432,nan
66943295.0,1.7656035080217958,nan
67718763.9,1.766363737699116,nan
68503215.8,1.7671082103673648,nan
69296754.8,1.7678372135261409,nan
70099486.0,1.7685510415811287,nan
70911516.1,1.769249967505731,nan
71732952.8,1.769934278277937,nan
72563904.9,1.7706042465431258,nan
73404482.7,1.7712601660411025,nan
74254797.8,1.7719022807738438,nan
75114962.9,1.7725308700172926,nan
75985092.1,1.7731461774928594,nan
76865300.9,1.7737484892809992,nan
77755706.0,1.7743380346752657,nan
78656425.5,1.7749150640925015,nan
79567578.9,1.7754798278285353,nan
80489287.0,1.7760325689814946,nan
81421672.2,1.7765735234589186,nan
82364858.2,1.777102927060864,nan
83318969.9,1.7776209942479204,nan
84284134.1,1.778127967697499,nan
85260478.7,1.7786240616766171,nan
86248133.2,1.7791094974397537,nan
87247228.7,1.7795844819981506,nan
88257897.7,1.7800492364332021,nan
89280274.2,1.780503960514217,nan
90314493.9,1.780948853933406,nan
91360694.0,1.7813841233841754,nan
92419013.2,1.781809961335834,nan
93489592.0,1.7822265672635567,nan
94572572.3,1.7826341193521422,nan
95668097.8,1.7830328098718469,nan
96776313.8,1.7834228239568206,nan
97897367.4,1.7838043254614635,nan
99031407.2,1.7841775135517857,nan
100178584.0,1.784542544898287,24.326371585034618
101339049.0,1.7848995831948744,23.920175658408997
102512957.0,1.7852488062305878,23.52205802076484
103700464.0,1.7855903705286413,23.131896386220255
104901727.0,1.7859244467106508,22.74922126005621
106116905.0,1.7862511770670355,22.374542970200185
107346159.0,1.7865707250606868,22.00738817441835
108589654.0,1.7868832399715897,21.64729858389346
109847553.0,1.787188863969856,21.294802711794507
111120023.0,1.7874877462593386,20.949422220537315
112407234.0,1.7877800289376644,20.61103349196305
113709355.0,1.7880658469979847,20.279507271252697
115026561.0,1.7883453424710105,19.954714508119253
116359024.0,1.7886186502855006,19.636538506515933
117706923.0,1.7888858982709492,19.325116056387426
119070437.0,1.78914720715872,19.020078850152927
120449744.0,1.7894027188605603,18.720984083313333
121845030.0,1.7896525469848659,18.428563486032445
123256479.0,1.789896819252117,18.1421568814135
124684278.0,1.7901356421540284,17.861350867562116
126128616.0,1.790369143363588,17.586586508324686
127589686.0,1.7905974363945287,17.31747848711648
129067681.0,1.7908206276718706,17.054184971564414
130562797.0,1.791038823599949,16.79659794217723
132075232.0,1.791252137631615,16.544071365073172
133605187.0,1.7914606690660375,16.296763959615237
135152865.0,1.7916645313183959,16.054836001986512
136718471.0,1.7918638095184958,15.818176399527859
138302213.0,1.7920586170474448,15.586429967395812
139904301.0,1.792249039003695,15.35949362784815
141524948.0,1.7924351675374763,15.137522638503626
143164368.0,1.7926171089169907,14.920172536208879
144822780.0,1.792794948197714,14.707349336835062
146500402.0,1.7929687633560374,14.499435529332693
148197458.0,1.79313865355328,14.295865723868161
149914172.0,1.7933046967419253,14.096310539821465
151650773.0,1.7934669849935267,13.901154252694429
153407490.0,1.7936255821064473,13.710305802580635
155184557.0,1.7937805801304862,13.523668929082536
156982210.0,1.7939320569741537,13.340942858265043
158800687.0,1.7940800834716109,13.162044401116578
160640229.0,1.794224744577343,12.98711210988682
162501080.0,1.7943661040419854,12.816060447033
164383487.0,1.7945042326728462,12.648598047064956
166287700.0,1.794639201269482,12.484648702110787
168213971.0,1.7947710806231592,12.324347489441035
170162556.0,1.7948999344531738,12.16761609535401
172133713.0,1.7950258264718606,12.014377612063898
174127704.0,1.795148827448869,11.864161963892956
176144794.0,1.7952689869558123,11.717293439046163
178185249.0,1.7953863828125796,11.573907406146926
180249341.0,1.7955010716420714,11.433531359869665
182337343.0,1.7956130959337355,11.296294827685344
184449533.0,1.795722526426892,11.16176035798575
186586190.0,1.7958294126652377,11.030232323100462
188747598.0,1.795933818312804,10.901839085366918
190934044.0,1.7960357929030666,10.776140951755675
193145818.0,1.7961353789013288,10.653263575594288
195383213.0,1.7962326470218355,10.532922533251115
197646525.0,1.796327618532429,10.415151966255213
199936056.0,1.7964203712017948,10.300245241887062
202252109.0,1.7965109404155175,10.187879493646774
204594990.0,1.7965993686198378,10.077866070859265
206965012.0,1.7966856982571673,9.970325605230496
209362487.0,1.796769985892237,9.865038733200105
211787736.0,1.7968522668985345,9.762114639101705
214241078.0,1.7969325837083614,9.661513169007561
216722839.0,1.7970109858147811,9.563167778037338
219233349.0,1.7970875015190986,9.467035762720593
221772941.0,1.7971621803088988,9.37306358991332
224341951.0,1.7972350575429388,9.281054935629259
226940721.0,1.7973061756417232,9.190955836233133
229569595.0,1.7973755558346993,9.103185489495214
232228921.0,1.797443240536264,9.017242561323558
234919053.0,1.797509279222444,8.9330753596135
237640348.0,1.7975736860543994,8.850804342773356
240393165.0,1.7976365034414612,8.770516857992082
243177872.0,1.7976977667269707,8.692035851838831
245994836.0,1.7977575041929246,8.615031686063237
248844432.0,1.797815737056581,8.539887734937304
251727038.0,1.7978725147807384,8.466566709489891
254643035.0,1.797927858579409,8.39475037553842
257592812.0,1.7979817967278313,8.32453604815557
260576758.0,1.7980343504367826,8.256023773896755
263595271.0,1.7980855550399273,8.188910109852536
266648749.0,1.7981354317468208,8.123159900740998
269737600.0,1.7981840158885074,8.05899932214675
272862231.0,1.7982313286707916,7.9963944964312015
276023058.0,1.7982773842375597,7.935177412729911
279220500.0,1.7983222249779542,7.875317761040886
282454981.0,1.7983658509108094,7.8166619928461065
285726930.0,1.7984083044239005,7.759299506742447
289036781.0,1.7984495996565744,7.7034415626731185
292384973.0,1.7984897648701916,7.648698159471509
295771951.0,1.7985288071433423,7.595152731881391
299198163.0,1.798566754735017,7.5429009099225075
302664065.0,1.7986036288442775,7.491789895309803
306170115.0,1.7986394577291651,7.441908789768337
309716780.0,1.798674241402698,7.3930033869712934
313304529.0,1.798708001061968,7.345268402032022
316933838.0,1.7987407720233286,7.2985722147655485
320605189.0,1.7987725472385838,7.252987154122566
324319068.0,1.7988033620219777,7.208390265078385
328075970.0,1.7988332234474909,7.164744345244511
331876391.0,1.7988621527058535,7.122247582238509
335720836.0,1.798890149807407,7.080552686556598
339609815.0,1.7989172500665416,7.039846072349544
343543843.0,1.7989434534910054,7.000102795741128
347523444.0,1.7989687812721105,6.961198373950391
351549144.0,1.7989932404787408,6.923210786193651
355621477.0,1.7990168523004537,6.8860195025544835
359740985.0,1.7990396096844143,6.849697104875859
363908212.0,1.7990615479403886,6.814227068597149
368123713.0,1.7990826670758189,6.779487656680719
372388045.0,1.7991029741569635,6.745648029844855
376701776.0,1.7991224903715057,6.712501565664965
381065477.0,1.7991412227869685,6.680117847414594
385479727.0,1.7991591714068522,6.648482368529552
389945111.0,1.7991763574198927,6.617481047687594
394462222.0,1.799192780830063,6.5872747313565885
399031659.0,1.799208455762725,6.557755600342102
403654028.0,1.7992233963439679,6.528903278591609
408329943.0,1.7992375884555079,6.500617729158228
413060024.0,1.7992510532848742,6.472965145059514
417844897.0,1.799263812016195,6.44609583536907
422685198.0,1.799275843469804,6.41974131606022
427581570.0,1.7992871688326517,6.393967470593067
432534660.0,1.7992977881059344,6.368840457197254
437545127.0,1.7993077224750613,6.344260373399001
442613635.0,1.7993169578205392,6.32021449437454
447740857.0,1.7993255012060327,6.296762424813284
452927472.0,1.7993333596927366,6.273814695344786
458174169.0,1.7993405474058612,6.251276112158031
463481643.0,1.7993470431646759,6.229435583077085
468850599.0,1.7993528752107577,6.208057284851773
474281748.0,1.7993580364880732,6.1870452770843345
479775812.0,1.7993625269963365,6.16661025988876
485333519.0,1.7993663467363465,6.1466632251172735
490955606.0,1.799369509830073,6.127120393283695
496642820.0,1.7993720021580066,6.107967624278082
502395914.0,1.799373830781211,6.089331614171869
508215651.0,1.7993749956987082,6.071197404581583
514102804.0,1.799375503971266,6.053347591081133
520058154.0,1.7993753344196206,6.035904359655468
526082490.0,1.7993745152836913,6.018989107999648
532176612.0,1.7993730253812512,6.002326646808752
538341328.0,1.7993708647147835,5.986096176404659
544577456.0,1.7993680403403347,5.970290073113647
550885823.0,1.7993645451995022,5.954765000703511
557267266.0,1.7993603722295415,5.939577926017777
563722631.0,1.7993555284918294,5.924775005006706
570252775.0,1.7993499998611993,5.910407016766089
576858564.0,1.7993437863366,5.896279756725069
583540875.0,1.7993368879183946,5.88244233651567
590300593.0,1.7993292975431283,5.869004161328727
597138615.0,1.7993210081471949,5.855837359576511
604055849.0,1.7993120126699185,5.842928942068335
611053211.0,1.7993023111080837,5.830384925214734
618131631.0,1.7992918963976394,5.818137108351396
625292048.0,1.7992807544151515,5.806120319300906
632535410.0,1.7992688851585923,5.794380118774355
639862679.0,1.7992562815633553,5.782959522956159
647274827.0,1.7992429295038812,5.771796574033204
654772837.0,1.7992288360384396,5.760880434483627
662357703.0,1.7992139658587167,5.750253423800626
670030433.0,1.7991983330816763,5.739803337389182
677792043.0,1.7991819165236043,5.729572277524861
685643563.0,1.7991647091169696,5.719655003987083
693586035.0,1.7991466967348901,5.709988745374355
701620513.0,1.7991278723110327,5.700515250549295
709748061.0,1.799108221719794,5.691225872701795
717969759.0,1.7990877378944037,5.682209597447226
726286697.0,1.7990663996441325,5.673363585489761
734699977.0,1.7990441999053597,5.6647231304523045
743210717.0,1.7990211174847541,5.656329948803463
751820045.0,1.7989971453162092,5.648080429209962
760529104.0,1.798972269270471,5.640059766685696
769339047.0,1.798946468154923,5.632214244164701
778251045.0,1.7989197278414664,5.624534949665921
787266279.0,1.7988920341977066,5.617103407715014
796385945.0,1.7988633589684935,5.6098228677371305
805611253.0,1.7988337021467178,5.602643399512383
814943427.0,1.798803035478471,5.595685241237063
824383705.0,1.798771337766071,5.5889003187952415
833933338.0,1.798738587817663,5.582277563789023
843593594.0,1.7987047714955073,5.575812327612256
853365754.0,1.79866985348422,5.569495518474675
863251114.0,1.7986338337672683,5.563321057852781
873250986.0,1.7985966840892398,5.55731891072161
883366696.0,1.7985583620623025,5.551447163118218
893599587.0,1.7985188606157279,5.545693715438346
903951014.0,1.7984781514825323,5.540094389932867
914422353.0,1.79843621346566,5.5346390277783035
925014990.0,1.7983930041733485,5.529323385134449
935730333.0,1.7983485094681306,5.524100205824727
946569802.0,1.7983027010815293,5.519038774133285
957534835.0,1.7982555507463651,5.51409523166357
968626886.0,1.798207016071244,5.509262462941779
979847428.0,1.7981570758481578,5.504534016601024
991197948.0,1.7981056876831123,5.499940078589368
1002679950.0,1.7980528444866128,5.495472158761399
1014294960.0,1.79799848267665,5.491088714568199
1026044520.0,1.7979425810401128,5.486818050409792
1037930190.0,1.7978851112980556,5.482655626563469
1049953540.0,1.7978260169251323,5.478596472269317
1062116160.0,1.7977652767008834,5.474662086570188
1074419680.0,1.7977028411553417,5.47081412086334
1086865720.0,1.7976386749431807,5.467017303386596
1099455940.0,1.7975727356552968,5.463328573236534
1112192000.0,1.7975049738123297,5.459775199166511
1125075590.0,1.7974353611221028,5.45631460356989
1138108430.0,1.7973638410412023,5.4528816711461925
1151292240.0,1.7972903640917304,5.44956311491147
1164628770.0,1.7972148878405194,5.446353445612457
1178119790.0,1.797137369866716,5.443184062030906
1191767090.0,1.7970577465500146,5.440110553569333
1205572480.0,1.7969759683948294,5.437126109000889
1219537790.0,1.7968919929617841,5.434195811106243
1233664880.0,1.7968057495638758,5.431371726689643
1247955610.0,1.7967171957482009,5.42859261218858
1262411890.0,1.7966262608262773,5.425876200343685
1277035630.0,1.796532895271195,5.423279977107259
1291828760.0,1.7964370354423285,5.420709254247695
1306793260.0,1.7963386176878402,5.418186383816346
1321931110.0,1.7962375712912182,5.415759913132698
1337244320.0,1.7961338396467565,5.413401324794409
1352734910.0,1.7960273449676765,5.411074892437379
1368404950.0,1.79591803064088,5.4088269163780485
1384256510.0,1.7958058117973128,5.406629839421874
1400291690.0,1.7956906176882828,5.404500573160673
1416512620.0,1.7955723704911541,5.402409694641092
1432921450.0,1.7954509994474652,5.400373519368745
1449520370.0,1.7953264196526768,5.398414816833337
1466311560.0,1.795198553265658,5.396479084377274
1483297270.0,1.7950673083092097,5.394584766654182
1500479730.0,1.7949325998573156,5.392773272085642
1517861240.0,1.7947943429710478,5.390992731757132
1535444090.0,1.794652452713892,5.389237330261384
1553230630.0,1.7945068229339558,5.387548762565269
1571223200.0,1.7943573616012263,5.385899373592309
1589424200.0,1.794203969609848,5.3842836671905525
1607836030.0,1.7940465549071851,5.382696176104779
1626461150.0,1.7938850042333478,5.381173431903164
1645302020.0,1.7937192113713862,5.379691229459534
1664361150.0,1.7935490701032912,5.378223250020924
1683641050.0,1.7933744741881263,5.376806561201633
1703144290.0,1.7931953032386563,5.375412750095393
1722873460.0,1.7930114368554655,5.3740395128222165
1742831170.0,1.7928227616834924,5.3727219032616
1763020070.0,1.7926291502133895,5.371435569014478
1783442830.0,1.7924304819921713,5.370173641973755
1804102170.0,1.7922266224052912,5.368931203642445
1825000830.0,1.792017436826372,5.367723342848748
1846141580.0,1.7918027835257608,5.366546810008666
1867527220.0,1.791582541965562,5.365375191880391
1889160600.0,1.7913565633071127,5.364224930528174
1911044570.0,1.7911246916231724,5.363109953410364
1933182040.0,1.790886770948653,5.362039490990749
1955575960.0,1.790642673565326,5.360974654365446
1978229290.0,1.7903922293255345,5.359913093276107
2001145030.0,1.7901352680438423,5.358883150834811
2024326230.0,1.7898716336324603,5.357864154529154
2047775950.0,1.7896011629118345,5.356866552598223
2071497320.0,1.7893236785133217,5.355902431338598
2095493480.0,1.7890389959709396,5.354936556487507
2119767600.0,1.7887469519856212,5.353962195686465
2144322920.0,1.788447340801427,5.353022755390318
2169162690.0,1.7881399919474252,5.3521179176573055
2194290190.0,1.7878246925052284,5.351190807340183
2219708780.0,1.7875012577861882,5.350284833113949
2245421810.0,1.787169488893954,5.349383227751307
2271432700.0,1.7868291727604426,5.34849305110313
2297744900.0,1.7864800891595252,5.347626957414823
2324361900.0,1.786122024899245,5.346734880926338
2351287230.0,1.7857547737921922,5.345872132725351
2378524460.0,1.7853780800650323,5.3450193981015435
2406077210.0,1.7849917303297016,5.344156878154428
2433949130.0,1.7845954898923544,5.343296040487538
2462143920.0,1.7841891098507916,5.342446488932483
2490665310.0,1.7837723341294256,5.3415905276524684
2519517090.0,1.7833449278149314,5.3407352120696405
2548703090.0,1.7829066063589425,5.339892048828801
2578227180.0,1.782457127589295,5.339041756105028
2608093280.0,1.7819962067732136,5.338194336725461
2638305350.0,1.7815235661630187,5.33733299851173
2668867390.0,1.7810389349735578,5.33647913209805
2699783460.0,1.7805420069247224,5.335615326333414
2731057660.0,1.7800324897826758,5.334749833548808
2762694140.0,1.77951009117125,5.333879038058366
2794697100.0,1.7789744973781862,5.332999290696912
2827070770.0,1.7784253803789507,5.33211781674813
2859819470.0,1.7778624332541844,5.331230472606252
2892947520.0,1.7772853206119057,5.33033458432723
2926459330.0,1.7766937069190079,5.329424005431371
2960359340.0,1.7760872423066665,5.328508815832432
