freq_Hz,gain_dB,gd_ps
3163688.54,2.7917719653526962,nan
3200336.61,2.7926303355171362,nan
3237409.2,2.7935069012948004,nan
3274911.24,2.79440200976874,nan
3312847.7,2.7953160140562963,nan
3351223.62,2.796249260708124,nan
3390044.08,2.7972021148815123,nan
3429314.24,2.7981749351473666,nan
3469039.3,2.7991680986573932,nan
3509224.53,2.8001819633714184,nan
3549875.27,2.80121691210016,nan
3590996.91,2.802273333609268,nan
3632594.9,2.8033516100261657,nan
3674674.75,2.80445212941269,nan
3717242.06,2.805575285751466,nan
3760302.47,2.8067214789317276,nan
3803861.69,2.8078911147348324,nan
3847925.5,2.809084592247775,nan
3892499.74,2.8103023352811323,nan
3937590.32,2.811544735784046,nan
3983203.24,2.8128122355355565,nan
4029344.53,2.814105238145794,nan
4076020.32,2.815424178165118,nan
4123236.81,2.816769483366551,nan
4171000.24,2.818141581017018,nan
4219316.97,2.8195409041426145,nan
4268193.4,2.8209678852330504,nan
4317636.01,2.822422968780445,nan
4367651.36,2.823906598704715,nan
4418246.08,2.825419212065175,nan
4469426.9,2.826961251597386,nan
4521200.59,2.82853316569288,nan
4573574.03,2.8301354083784336,nan
4626554.16,2.8317684267560432,nan
4680148.0,2.8334326609931164,nan
4734362.68,2.8351285693807062,nan
4789205.38,2.8368565969704704,nan
4844683.38,2.838617200628537,nan
4900804.03,2.8404108239535573,nan
4957574.78,2.842237922320268,nan
5015003.16,2.844098937807233,nan
5073096.78,2.845994311711437,nan
5131863.37,2.847924490788802,nan
5191310.7,2.8498899209735655,nan
5251446.67,2.851891047360432,nan
5312279.25,2.8539282891729627,nan
5373816.52,2.8560020960427352,nan
5436066.63,2.8581128791994983,nan
5499037.84,2.8602610739875423,nan
5562738.51,2.862447089838505,nan
5627177.09,2.864671354004768,nan
5692362.12,2.8669342615648468,nan
5758302.25,2.8692362191430467,nan
5825006.23,2.871577613671714,nan
5892482.91,2.8739588373548584,nan
5960741.24,2.8763802564558167,nan
6029790.26,2.878842248727897,nan
6099639.15,2.8813451784449278,nan
6170297.17,2.8838893901702347,nan
6241773.68,2.8864752149976436,nan
