freq_Hz,S11_dB,Zdiff_ohm
2754228.7,0.0,0.0
2775449.52,0.0,0.0
2796833.85,0.0,0.0
2818382.93,0.0,0.0
2840098.05,0.0,0.0
2861980.48,0.0,0.0
2884031.5,0.0,0.0
2906252.43,0.0,0.0
2928644.56,0.0,0.0
2951209.23,0.0,0.0
2973947.75,0.0,0.0
2996861.46,0.0,0.0
3019951.72,0.0,0.0
3043219.89,0.0,0.0
3066667.33,0.0,0.0
3090295.43,0.0,0.0
3114105.58,0.0,0.0
3138099.19,0.0,0.0
3162277.66,0.0,0.0
3186642.42,0.0,0.0
3211194.91,0.0,0.0
3235936.57,0.0,0.0
3260868.86,0.0,0.0
3285993.25,0.0,0.0
3311311.21,0.0,0.0
3336824.25,0.0,0.0
3362533.86,0.0,0.0
3388441.56,0.0,0.0
3414548.87,0.0,0.0
3440857.34,0.0,0.0
3467368.5,0.0,0.0
3494083.93,0.0,0.0
3521005.2,0.0,0.0
3548133.89,0.0,0.0
3575471.6,0.0,0.0
3603019.95,0.0,0.0
3630780.55,0.0,0.0
3658755.04,0.0,0.0
3686945.06,0.0,0.0
3715352.29,0.0,0.0
3743978.39,0.0,0.0
3772825.05,0.0,0.0
3801893.96,0.0,0.0
3831186.85,0.0,0.0
3860705.43,0.0,0.0
3890451.45,0.0,0.0
3920426.66,0.0,0.0
3950632.81,0.0,0.0
3981071.71,0.0,0.0
4011745.12,0.0,0.0
4042654.87,0.0,0.0
4073802.78,0.0,0.0
4105190.67,0.0,0.0
4136820.4,0.0,0.0
4168693.83,0.0,0.0
4200812.85,0.0,0.0
4233179.33,0.0,0.0
4265795.19,0.0,0.0
4298662.35,0.0,0.0
4331782.74,0.0,0.0
4365158.32,0.0,0.0
4398791.06,0.0,0.0
4432682.92,0.0,0.0
4466835.92,0.0,0.0
4501252.06,0.0,0.0
4535933.37,0.0,0.0
4570881.9,0.0,0.0
4606099.69,0.0,0.0
4641588.83,0.0,0.0
4677351.41,0.0,0.0
4713389.54,0.0,0.0
4749705.33,0.0,0.0
4786300.92,0.0,0.0
4823178.48,0.0,0.0
4860340.18,0.0,0.0
4897788.19,0.0,0.0
4935524.74,0.0,0.0
4973552.04,0.0,0.0
5011872.34,0.0,0.0
5050487.88,0.0,0.0
5089400.95,0.0,0.0
5128613.84,0.0,0.0
5168128.86,0.0,0.0
5207948.33,0.0,0.0
5248074.6,0.0,0.0
5288510.04,0.0,0.0
5329257.03,0.0,0.0
5370317.96,0.0,0.0
5411695.27,0.0,0.0
5453391.37,0.0,0.0
5495408.74,0.0,0.0
5537749.84,0.0,0.0
5580417.17,0.0,0.0
5623413.25,0.0,0.0
5666740.61,0.0,0.0
5710401.79,0.0,0.0
5754399.37,0.0,0.0
5798735.95,0.0,0.0
5843414.13,0.0,0.0
5888436.55,0.0,0.0
5933805.86,0.0,0.0
5979524.73,0.0,0.0
6025595.86,0.0,0.0
6072021.96,0.0,0.0
6118805.76,0.0,0.0
6165950.02,0.0,0.0
6213457.52,0.0,0.0
6261331.05,0.0,0.0
6309573.44,0.0,0.0
6358187.54,0.0,0.0
6407176.19,0.0,0.0
6456542.29,0.0,0.0
6506288.75,0.0,0.0
6556418.49,0.0,0.0
6606934.48,0.0,0.0
6657839.68,0.0,0.0
6709137.1,0.0,0.0
6760829.75,0.0,0.0
6812920.69,0.0,0.0
6865412.98,0.0,0.0
6918309.71,0.0,0.0
6971614.0,0.0,0.0
7025328.99,0.0,0.0
7079457.84,0.0,0.0
7134003.75,0.0,0.0
7188969.92,0.0,0.0
7244359.6,0.0,0.0
7300176.05,0.0,0.0
7356422.54,0.0,0.0
7413102.41,0.0,0.0
7470218.99,0.0,0.0
7527775.64,0.0,0.0
7585775.75,0.0,0.0
7644222.74,0.0,0.0
7703120.06,0.0,0.0
7762471.17,0.0,0.0
7822279.56,0.0,0.0
7882548.77,0.0,0.0
7943282.35,0.0,0.0
8004483.86,0.0,0.0
8066156.92,0.0,0.0
8128305.16,0.0,0.0
8190932.24,0.0,0.0
8254041.85,0.0,0.0
8317637.71,0.0,0.0
8381723.56,0.0,0.0
8446303.19,0.0,0.0
8511380.38,0.0,0.0
8576958.99,0.0,0.0
8643042.86,0.0,0.0
8709635.9,0.0,0.0
8776742.03,0.0,0.0
8844365.19,0.0,0.0
8912509.38,0.0,0.0
8981178.61,0.0,0.0
9050376.92,0.0,0.0
9120108.39,0.0,0.0
9190377.13,0.0,0.0
9261187.28,0.0,0.0
9332543.01,0.0,0.0
9404448.52,0.0,0.0
9476908.05,0.0,0.0
9549925.86,0.0,0.0
9623506.26,0.0,0.0
9697653.59,0.0,0.0
9772372.21,0.0,0.0
9847666.52,0.0,0.0
9923540.96,0.0,0.0
10000000.0,0.0,0.0
10077048.1,0.0,0.0
10154689.9,0.0,0.0
10232929.9,0.0,0.0
10311772.7,0.0,0.0
10391223.0,0.0,0.0
10471285.5,0.0,0.0
10551964.8,0.0,0.0
10633265.7,0.0,0.0
10715193.1,0.0,0.0
10797751.6,0.0,0.0
10880946.3,0.0,0.0
10964782.0,0.0,0.0
11049263.6,0.0,0.0
11134396.1,0.0,0.0
11220184.5,0.0,0.0
11306634.0,0.0,0.0
11393749.5,0.0,0.0
11481536.2,0.0,0.0
11569999.3,0.0,0.0
11659144.0,0.0,0.0
11748975.5,0.0,0.0
11839499.2,0.0,0.0
11930720.4,0.0,0.0
12022644.3,0.0,0.0
12115276.6,0.0,0.0
12208622.5,0.0,0.0
12302687.7,0.0,0.0
12397477.6,0.0,0.0
12492997.9,0.0,0.0
12589254.1,0.0,0.0
12686252.0,0.0,0.0
12783997.2,0.0,0.0
12882495.5,0.0,0.0
12981752.8,0.0,0.0
13081774.7,0.0,0.0
13182567.4,0.0,0.0
13284136.6,0.0,0.0
13386488.4,0.0,0.0
13489628.8,0.0,0.0
13593563.9,0.0,0.0
13698299.8,0.0,0.0
13803842.6,0.0,0.0
13910198.7,0.0,0.0
14017374.2,0.0,0.0
14125375.4,0.0,0.0
14234208.8,0.0,0.0
14343880.8,0.0,0.0
14454397.7,0.0,0.0
14565766.2,0.0,0.0
14677992.7,0.0,0.0
14791083.9,0.0,0.0
14905046.4,0.0,0.0
15019887.0,0.0,0.0
15135612.5,0.0,0.0
15252229.6,0.0,0.0
15369745.2,0.0,0.0
15488166.2,0.0,0.0
