freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-4.416464337335843,1.5906639642458682,0.0,-0.2607043727027512,2.6851096955560747,-0.8337413586074511
1011583.97,-4.4162848786898765,1.590843561650691,0.0,-0.26065583304913287,2.6852025094777376,-0.8337031147779113
1023302.12,-4.416101264530953,1.5910272798787553,0.0,-0.26060618447341044,2.685297418149804,-0.8336639537976375
1035156.02,-4.41591340847415,1.5912152746944241,0.0,-0.2605553576157417,2.685394526389037,-0.8336238940788708
1047147.23,-4.415721224148149,1.5914075977792845,0.0,-0.2605033871858516,2.685493899642839,-0.8335829146777028
1059277.35,-4.415524596314132,1.5916043990618844,0.0,-0.2604501670231687,2.6855955449786224,-0.833540978893569
1071547.98,-4.415323409750424,1.5918057243844577,0.0,-0.26039576652940466,2.6856995409471796,-0.8334980500333184
1083960.76,-4.415117607013499,1.592011665880255,0.0,-0.2603401152923911,2.685805930344535,-0.8334541491718876
1096517.32,-4.414907015154586,1.5922223964980389,0.0,-0.26028317759116454,2.6859147690764393,-0.8334091949872411
1109219.34,-4.414691605643367,1.5924379794578536,0.0,-0.26022488301652974,2.6860260999200323,-0.8333632374456501
1122068.5,-4.414471205570075,1.5926585529797401,0.0,-0.260165266284733,2.686140001387339,-0.8333161821228668
1135066.51,-4.41424569980555,1.592884197503146,0.0,-0.2601043263683849,2.686256555588926,-0.8332680317173945
1148215.08,-4.414015030994516,1.5931150397627791,0.0,-0.2600419581726089,2.686375792151567,-0.8332187942161756
1161515.97,-4.413779026293977,1.5933512179119282,0.0,-0.2599781249296042,2.6864977311834415,-0.8331683883419078
1174970.93,-4.41353757063924,1.5935928470152736,0.0,-0.25991286241505607,2.6866225131292043,-0.8331168036988732
1188581.75,-4.413290577862688,1.5938400132404384,0.0,-0.25984609917477225,2.686750171188267,-0.8330640587730602
1202350.24,-4.413037875197154,1.5940928893545891,0.0,-0.2597777637574561,2.686880712314199,-0.8330100592021517
1216278.23,-4.412779347651485,1.5943516250386047,0.0,-0.2597078929955624,2.6870143257684354,-0.8329548077342681
1230367.55,-4.412514880259818,1.5946162658788985,0.0,-0.25963641333548954,2.6871509732232557,-0.8328982940088707
1244620.09,-4.412244300341057,1.5948870539360076,0.0,-0.2595632554382108,2.6872907461914277,-0.8328404368172104
1259037.73,-4.411967521857502,1.5951640405579264,0.0,-0.2594884540348447,2.6874337624002953,-0.8327812678075253
1273622.38,-4.411684343320462,1.59544742723333,0.0,-0.2594119376850186,2.6875800549606694,-0.8327206900423217
1288375.98,-4.411394678752697,1.5957372999394632,0.0,-0.2593336349517667,2.6877296700820343,-0.8326587351908028
1303300.48,-4.411098341168956,1.5960338456615735,0.0,-0.25925358162396694,2.6878827611784875,-0.8325953338929417
1318397.87,-4.410795201356302,1.5963371936126132,0.0,-0.2591716705287445,2.688039338680424,-0.8325304745390674
1333670.15,-4.410485072406056,1.5966475653909722,0.0,-0.2590878670287725,2.688199507107484,-0.832464074687739
1349119.34,-4.410167839612228,1.596965006323188,0.0,-0.25900220481740893,2.6883633876710213,-0.8323961765304256
1364747.49,-4.409843316146223,1.5972897726173203,0.0,-0.2589145430924016,2.688530987141168,-0.8323266714314483
