freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-12.564515912100562,-6.557386500447937,0.0,-0.24219969005884368,-5.488143487948153,-0.8270433224409417
1011583.97,-12.56438742318695,-6.557257872775453,0.0,-0.24215075401772712,-5.488101970054081,-0.8270051487036439
1023302.12,-12.56425591036837,-6.5571262211979935,0.0,-0.24210067680353195,-5.488059480688698,-0.8269660637057621
1035156.02,-12.56412141068169,-6.556991582752435,0.0,-0.24204945843599557,-5.48801598635116,-0.8269261379652815
1047147.23,-12.563983813568973,-6.556853846880837,0.0,-0.24199706326540063,-5.487971522761283,-0.8268852608541557
1059277.35,-12.563843008482532,-6.55671290303551,0.0,-0.24194349131300838,-5.487925989326059,-0.826843422396442
1071547.98,-12.563698958680709,-6.556568714474801,0.0,-0.24188863559245377,-5.487879459561227,-0.826800619321119
1083960.76,-12.563551516736695,-6.556421133771901,0.0,-0.2418325674663092,-5.487831795089917,-0.8267567712156771
1096517.32,-12.56340075661613,-6.556270200202724,0.0,-0.24177514526154134,-5.487783102979414,-0.8267119519617672
1109219.34,-12.563246494012958,-6.556115798840661,0.0,-0.24171643838371204,-5.487733249104709,-0.8266661113522394
1122068.5,-12.563088692218738,-6.555957823597821,0.0,-0.24165634181164086,-5.487682269200453,-0.8266192125857252
1135066.51,-12.562927166954314,-6.555796124884774,0.0,-0.24159489026315398,-5.487630096242943,-0.8265711383786813
1148215.08,-12.562762029108615,-6.555630848280178,0.0,-0.24153204712081844,-5.48757673454941,-0.8265220666099492
1161515.97,-12.562592983743755,-6.555461629466686,0.0,-0.2414677430360891,-5.487522150649383,-0.8264717357812144
1174970.93,-12.562420104872459,-6.555288577146758,0.0,-0.24140195922923102,-5.487466297489063,-0.8264203204284649
1188581.75,-12.562243171374606,-6.555111435510542,0.0,-0.24133464321052278,-5.487409125896829,-0.82636766640319
1202350.24,-12.56206225727954,-6.554930347966838,0.0,-0.24126577522711798,-5.487350725125891,-0.826313847613829
1216278.23,-12.561877067716384,-6.55474498495504,0.0,-0.2411953741267564,-5.487290907592454,-0.8262587032358277
1230367.55,-12.561687676736996,-6.554555385837273,0.0,-0.2411232982581904,-5.487229746848607,-0.8262023407304742
1244620.09,-12.561493937062956,-6.5543614727145805,0.0,-0.24104961704157368,-5.487167175907858,-0.8261446797651504
1259037.73,-12.561295701435387,-6.554163028948628,0.0,-0.2409742254735406,-5.48710316345569,-0.8260856400193979
1273622.38,-12.56109289638896,-6.5539600157638125,0.0,-0.2408970869566942,-5.487037713848405,-0.8260252149587101
1288375.98,-12.56088544847235,-6.553752359708804,0.0,-0.24081820153747924,-5.486970726576789,-0.825963431594538
1303300.48,-12.560673210478942,-6.553539913576996,0.0,-0.24073753359875483,-5.486902203884051,-0.8259001760941914
1318397.87,-12.56045603522429,-6.553322495494205,0.0,-0.24065494150740188,-5.486832152268448,-0.8258354017183521
1333670.15,-12.560233959961835,-6.553100212093337,0.0,-0.24057053036061937,-5.4867604691161675,-0.825769212616551
1349119.34,-12.560006726893445,-6.552872736196795,0.0,-0.2404841238419856,-5.486687127402207,-0.8257014849526014
1364747.49,-12.559774299543026,-6.5526401007079516,0.0,-0.2403957913893995,-5.486612127267564,-0.8256321820509869
1380556.68,-12.559536567687656,-6.552402126024422,0.0,-0.24030542802013966,-5.486535437447172,-0.8255612605571092
1396549.0,-12.55929331048913,-6.552158625997725,0.0,-0.2402129971611651,-5.486456928203333,-0.8254887006332228
1412726.58,-12.55904445465599,-6.5519094926466614,0.0,-0.2401183928643068,-5.486376671023687,-0.8254144287586633
1429091.56,-12.558789926915928,-6.55165472207841,0.0,-0.2400217202404652,-5.48629456334302,-0.825338438494928
1445646.11,-12.55852958026479,-6.5513940979093395,0.0,-0.23992276733503054,-5.48621061384666,-0.8252607167276504
1462392.42,-12.55826326772757,-6.5511275425439175,0.0,-0.2398216036039474,-5.4861246885852655,-0.8251812503547019
1479332.73,-12.557990768612509,-6.550854765910904,0.0,-0.2397181240856432,-5.486036823413435,-0.8250998184118268
1496469.27,-12.557712083502109,-6.550575768592796,0.0,-0.23961222188125753,-5.485946991383855,-0.8250165553276836
