freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
1000000.0,-3.3775474199423727,2.629580326603932,0.0,-0.2699387737954073,3.732313492290455,-0.8327943918911157
1011583.97,-3.3773562597311324,2.629771625574021,0.0,-0.26989046893648805,3.732418239450464,-0.8327561449399585
1023302.12,-3.3771606958353932,2.6299672935388974,0.0,-0.26984108972038423,3.7325254024705945,-0.8327170192113116
1035156.02,-3.376960600419294,2.6301675277138514,0.0,-0.2697905667865884,3.7326350743154535,-0.8326769798150156
1047147.23,-3.376755871291801,2.630372395600196,0.0,-0.26973882749240347,3.732747217303403,-0.8326359942108036
1059277.35,-3.376546431904306,2.630581991091403,0.0,-0.2696859260819952,3.7328619843059316,-0.8325940671325345
1071547.98,-3.376332154473517,2.630796424625908,0.0,-0.2696317725707529,3.732979360906268,-0.8325511637096084
1083960.76,-3.376112936860895,2.6310157809973926,0.0,-0.2695764201100921,3.733099487452383,-0.8325072863448977
1096517.32,-3.375888625699509,2.631240230917638,0.0,-0.2695197798123514,3.7332223503655655,-0.8324623396355761
1109219.34,-3.375659170138438,2.631469859927294,0.0,-0.2694618170129199,3.7333480658278617,-0.8324163888876452
1122068.5,-3.3754244168526344,2.631704769316822,0.0,-0.26940254798962254,3.733476690943036,-0.8323693736365868
1135066.51,-3.3751842381646013,2.6319451041085844,0.0,-0.2693418838600673,3.733608235379831,-0.8323212474111816
1148215.08,-3.374938532041716,2.632190983680067,0.0,-0.26927984309050884,3.733742851061658,-0.8322720242910857
1161515.97,-3.374687145233394,2.632442543936983,0.0,-0.26921637149144734,3.733880547630506,-0.8322216322020753
1174970.93,-3.374429975756196,2.6326998868627802,0.0,-0.26915143331259017,3.734021405415901,-0.8321700852405287
1188581.75,-3.3741668704133327,2.632963165654245,0.0,-0.2690849928056243,3.7341654930920267,-0.8321173346321566
1202350.24,-3.3738977016562126,2.6332325078599657,0.0,-0.2690170500048483,3.7343129150979344,-0.8320633572331176
1216278.23,-3.37362234196461,2.633508075689907,0.0,-0.2689475344751096,3.73446374007462,-0.8320081299096039
1230367.55,-3.373340638231552,2.633789952871579,0.0,-0.26887644407195443,3.734618024141972,-0.8319516271984404
1244620.09,-3.3730524373836586,2.634078361857812,0.0,-0.268803673675323,3.7347758242676905,-0.8318937887345574
1259037.73,-3.3727576119965312,2.634373395383283,0.0,-0.2687292580161641,3.7349372797324367,-0.8318346263329901
1273622.38,-3.3724560090646922,2.6346752064534718,0.0,-0.2686531255777474,3.735102423322665,-0.8317740912914431
1288375.98,-3.372147475619587,2.6349839480369335,0.0,-0.26857527640512374,3.735271394275641,-0.8317121698335807
1303300.48,-3.371831833119237,2.635299798675645,0.0,-0.2684956389867787,3.735444225336199,-0.8316487876737766
1318397.87,-3.371508954286045,2.6356228856472015,0.0,-0.26841417759325564,3.735621008280586,-0.8315839450401301
1333670.15,-3.371178635050385,2.6359534477109636,0.0,-0.26833078602985294,3.7358018339904895,-0.8315176002496745
1349119.34,-3.370840722609766,2.636291568289957,0.0,-0.2682455695081802,3.7359868308401714,-0.8314496930420346
1364747.49,-3.370495064205193,2.6366374695226398,0.0,-0.26815835137123234,3.736176053880811,-0.831380232986937
1380556.68,-3.370141481515943,2.636991295040008,0.0,-0.268069166367809,3.736369630562362,-0.8313091691545405
1396549.0,-3.3697797578635114,2.6373532615205657,0.0,-0.26797794300495636,3.736567640021166,-0.8312364354956447
1412726.58,-3.3694097534412903,2.63772350877092,0.0,-0.2678846097942369,3.7367701497298427,-0.8311620311646873
1429091.56,-3.369031251680108,2.638102288049975,0.0,-0.267789132113741,3.7369773103169477,-0.8310858901532342
1445646.11,-3.368644087277471,2.638489695280763,0.0,-0.2676915078613219,3.7371891891919247,-0.8310079860498415
1462392.42,-3.3682480309835676,2.638886029092559,0.0,-0.26759163195583957,3.737405936038878,-0.830928274990478
1479332.73,-3.3678429304167246,2.6392914071772995,0.0,-0.2674895033886758,3.7376276539720776,-0.8308467434061035
1496469.27,-3.3674285308574614,2.6397060842544686,0.0,-0.2673850149163212,3.7378543861539546,-0.8307632869831647
1513804.32,-3.3670046544563252,2.640130255518392,0.0,-0.26727818505268924,3.7380863537017768,-0.8306779131306962
1531340.18,-3.366571072237241,2.640564132600274,0.0,-0.2671688881347803,3.7383235755560285,-0.8305905548209719
1549079.17,-3.3661275808967623,2.6410079361484318,0.0,-0.2670570711378244,3.738566177938934,-0.8305011706526778
1567023.65,-3.3656739516131613,2.6414618776397254,0.0,-0.26694275150296287,3.738814357691096,-0.8304097285484064
1585176.0,-3.3652099556476363,2.6419261858129484,0.0,-0.2668258577850357,3.7390682051682407,-0.8303161615702565
1603538.63,-3.364735364347002,2.642401089321296,0.0,-0.2667062827732536,3.739327798167522,-0.8302204260729716
1622113.96,-3.364249949146444,2.642886816729575,0.0,-0.26658399080728096,3.739593309236837,-0.8301225016999798
1640904.48,-3.363753455984599,2.6433836567889064,0.0,-0.26645891154130624,3.7398648643542023,-0.8300222960239888
1659912.66,-3.363245630900122,2.6438918287708786,0.0,-0.2663309724740712,3.740142541161389,-0.8299197399164422
